University Name,Total Students,International Students,Total Staffs
SUNY Plattsburgh,,,
Asian Institute of Management,,,
University of Dubuque,,,
University of Stavanger,,,
Universidad del CEMA,8437.0,41.0,250.0
"Agro Institute (Agro Institute Dijon, Agro Institute Montpellier, Agro Institute Rennes - Angers)",,,
Sabaragamuwa University of Sri Lanka ,14849.0,,267.0
Beedie School of Business,,,
Pratt School of Engineering,,,
Tel Aviv University Coller School of Management,,,
Czech College ,,,
HEC Montréal,,,
King Mongkut's Institute of Technology Ladkrabang,24243.0,307.0,1178.0
University of British Columbia,56190.0,15302.0,4603.0
Westminster International University in Tashkent,,,
Tokyo City University,7466.0,99.0,394.0
California Institute of Technology (Caltech),2397.0,706.0,975.0
Singapore University of Technology and Design,2847.0,,582.0
Birmingham Newman University,,,
Universidad Nacional de Mar del Plata,20067.0,,1001.0
CUNY Queens College,,,
Technische Universität Ilmenau,,,
,12247.0,2807.0,764.0
"Maharaja Sayajirao University of Baroda, Vadodara",34603.0,230.0,1220.0
Syarif Hidayatullah State Islamic University Jakarta,36895.0,184.0,1445.0
Jilin University,70587.0,2036.0,7078.0
Design Academy Eindhoven,,,
University of Jyväskylä,10666.0,330.0,1656.0
Johannes Kepler University Linz,5891.0,887.0,914.0
University of Tulsa College of Business Administration,,,
Sungkyunkwan University (SKKU),22338.0,3782.0,3299.0
TU Dortmund University,17661.0,2204.0,2136.0
University of Al-Qadisiyah,19828.0,0.0,1544.0
DeVry University Orlando,,,
Khon Kaen University,31248.0,904.0,1862.0
RMIT International University Vietnam,,,
Universidad Andina Simón Bolívar - Ecuador,,,
"KFUPM Business School, King Fahd University of Petroleum & Minerals",,,
Goethe-University Frankfurt am Main,32823.0,4787.0,2734.0
Nanjing University of Science and Technology,28418.0,935.0,1710.0
King Saud University,30006.0,3977.0,3869.0
London South Bank University,14683.0,5548.0,881.0
Wilkes University,,,
Tokyo Medical and Dental University (TMDU),2965.0,328.0,844.0
Hawaii Pacific University,,,
Technical University of Kosice,9276.0,2153.0,767.0
Central Mindanao University ,46904.0,70.0,363.0
Sistema Universitario Ana G. Méndez (SUAGM),,,
Yale University,11321.0,3249.0,5769.0
Soonchunhyang University ,10344.0,537.0,1140.0
Marbella University,,,
Niagara University,,,
University of Florida,47824.0,4333.0,6442.0
Royal College of Music,,,
Institut Français de Méchanique Avancée (IFMA),,,
LeBow College of Business,,,
Universidad Autnoma del Beni Jos Ballivin,12114.0,0.0,463.0
Universitas Nahdlatul Ulama Surabaya (UNUSA),,,
Universidad de Salamanca,,,
University at Buffalo SUNY - School of Engineering and Applied Sciences,,,
University College of Boras,,,
Toronto Film School,,,
SUNY Potsdam,,,
Weissman School of Arts and Sciences,,,
Dania Danish Academy of Business and Technology ,,,
Université Abderrahmane Mira – Béjaia,,,
Akita Prefectural University,1844.0,14.0,219.0
China Europe International Business School (CEIBS),,,
Poznan University of Life Sciences,6214.0,539.0,712.0
Jinan University,0.0,0.0,0.0
City University of Seattle in Bulgaria,,,
"Karnatak University, Dharwad",4405.0,,211.0
Tecnológico de Costa Rica -TEC,9675.0,186.0,866.0
"Lee Kuan Yew School of Public Policy, National University of Singapore",,,
Accademia Nazionale di Danza,,,
Rice University,8163.0,2999.0,1053.0
École Nationale Supérieure de Chimie de Rennes,,,
Zhambyl Humanitarian-Technical University,,,
Universidad Autónoma de Guadalajara (UAG),12111.0,1550.0,943.0
Université Lumière Lyon 2,25365.0,4573.0,972.0
Universidade Federal de São João del-Rei ,15327.0,,838.0
Ahsanullah University of Science and Technology,7463.0,2.0,492.0
University of Richmond,,,
Guildhall School of Music and Drama,,,
FURB Universidade Regional de Blumenau,10000.0,,1000.0
Sangmyung University ,16705.0,1119.0,778.0
Akhbar El Yom Academy,,,
Fundación Universitaria Konrad Lorenz,3698.0,27.0,184.0
Ulsan National Institute of Science and Technology (UNIST),3722.0,340.0,634.0
Université Abdelmalek Essaadi,114909.0,674.0,1038.0
The London Film School,,,
Zurich University of Applied Sciences (ZHAW),,,
Universidad Nacional de San Antonio Abad del Cusco,21218.0,,224.0
University of Trinidad and Tobago,12966.0,,
Texas State University,,,
Ostfold University College ,,,
Inner Mongolia University,26996.0,731.0,1764.0
University College of Boras,,,
The Cyprus Institute of Marketing,,,
Dania Danish Academy of Business and Technology ,,,
Wisconsin School of Business,,,
Mokpo National University ,7968.0,265.0,530.0
University of Zalingei,0.0,0.0,0.0
Clarkson's David D. Reh School of Business,,,
Belarusian State University,21077.0,4409.0,3723.0
INSEAD Singapore,,,
Academy of Public Administration under the President of the Republic of Kazakhstan,,,
Chopin University of Music,,,
Universidad Ricardo Palma ,10425.0,,671.0
Minia University,81402.0,598.0,4152.0
New Mexico Highlands University,,,
Yamagata University ,9284.0,219.0,682.0
Suliman S. Olayan School of Business,,,
Sonoma State University,,,
Shiraz University of Medical Sciences,,,
Dostoevsky Omsk State University,5740.0,345.0,1056.0
Ithaca College,,,
"Pontifícia Universidade Católica do Rio Grande do Sul, PUCRS",6171.0,138.0,575.0
Universidad Anáhuac México,15874.0,654.0,1650.0
Institut Catholique de Paris,,,
Universidad Nacional de Mar del Plata,20067.0,,1001.0
University of Zawia,33777.0,585.0,3356.0
Fordham University Graduate School of Business,,,
Fachhochschule für Wirtschaft Berlin ,,,
China University of Petroleum (East China),25381.0,,1536.0
Case Western Reserve University,11295.0,2886.0,1689.0
Anton Bruckner University ,,,
Bryn Mawr College,,,
"National University of Science and Technology (NUST), Zimbabwe",,,
Universidade de Ribeirão Preto,8340.0,17.0,499.0
Universidad Nacional de Quilmes,22253.0,376.0,887.0
Jose Rizal University,,,
Sungkyunkwan University (SKKU),22338.0,3782.0,3299.0
Harare Institute of Technology,,,
Birmingham Newman University,,,
"The University of Newcastle, Australia (UON)",10395.0,1230.0,1066.0
Arizona State University Online,,,
Nyenrode Business University,,,
Universidade Federal de Lavras,15163.0,198.0,808.0
 University of Dundee,15001.0,4581.0,1522.0
Savitribai Phule Pune University,5871.0,214.0,687.0
College of Management,,,
University of New Haven,,,
Université Nancy 2,,,
University of International Business and Economics,15708.0,2611.0,1015.0
"Royal Free and University College Medical School, University of London",,,
Universiti Brunei Darussalam (UBD),2571.0,635.0,465.0
University of Biskra,,,
The Herzen State Pedagogical University of Russia,15646.0,2848.0,1374.0
University for the Creative Arts,,,
Otaru University of Commerce,2360.0,82.0,88.0
"Indian Veterinary Research Institute, Izatnagar",,,
Universidad de las Ciencias Informáticas,,,
Universidade Regional do Noroeste do Estado do Rio Grande do Sul ,8518.0,,589.0
University of Alaska Anchorage,,,
University of Iowa,26333.0,1323.0,2943.0
National University of the Patagonia San Juan Bosco,16517.0,,1773.0
Corporación Universitaria Minuto de Dios - UNIMINUTO,19726.0,289.0,3212.0
Royal Agricultural University School of Business,,,
American University of Sharjah - School of Business and Manangement,,,
Pratt School of Engineering,,,
Korea Nazarene University,5397.0,167.0,287.0
Economics and law,,,
Kaohsiung Medical University,6802.0,492.0,680.0
Atılım Üniversitesi,8277.0,581.0,623.0
Frederick University,,,
University of Prishtina,42006.0,14.0,1196.0
ESSCA School of Management,,,
KwanDong University,,,
School of Business and Management,,,
Universidad Autónoma de Zacatecas (UAZ),36243.0,,1721.0
Karshi State University,,,
Indian Institute of Information Technology Design and Manufacturing Kancheepuram,1481.0,37.0,54.0
University of Central Oklahoma,12111.0,1174.0,651.0
Florida Southern College,,,
Isra University,,,
Woodbury University,,,
Saint Petersburg State University of Economics (UNECON),11410.0,929.0,619.0
Technische Universität Dresden,29200.0,5040.0,4836.0
"Balochistan University of Information Technology, Engineering and Management Sciences  (BUITEMS)",11344.0,92.0,707.0
San Francisco State University,22478.0,1506.0,1180.0
University of Bridgeport,,,
University of Hohenheim,8615.0,1221.0,797.0
The Cyprus Institute of Marketing,,,
California Polytechnic State University,19925.0,,1124.0
Technische Universität Clausthal,,,
Universidade Potiguar,27735.0,,379.0
Korea National University of Arts,,,
Institut Français de Méchanique Avancée (IFMA),,,
Beuth Hochschule für Technik Berlin,,,
State University of New York at Geneseo,,,
Université du Sud - Toulon - Var,,,
Gubkin Russian State University of Oil and Gas (National Research University),9010.0,746.0,892.0
UNIVERSIDAD NACIONAL DE TRES DE FEBRERO,14078.0,,1184.0
UNIVERSITY OF GDANSK,18027.0,439.0,1774.0
Université Catholique de Lyon,,,
Millikin University,,,
Western New England University ,,,
Colorado Technical University,,,
Sri Devaraj Urs Academy of Higher Education and Research,,,
Xi’an Jiaotong University,52368.0,2381.0,4009.0
HEC Montréal,,,
Korkyt Ata Kyzylorda University,10410.0,39.0,517.0
Massachusetts Institute of Technology (MIT) ,11731.0,3808.0,2925.0
Western Sydney University,30783.0,5255.0,1456.0
Moscow Aviation Institute (National Research University),16075.0,1409.0,2078.0
Tanta University ,136681.0,2629.0,6193.0
"University of Wales, Newport",,,
Universidad Francisco De Vitoria,,,
AIMST UNIVERSITY,3062.0,44.0,296.0
Shanghai University of International Business and Economics,9401.0,1827.0,904.0
Greenwich University Pakistan,,,
Whistling Woods International,,,
Columbia Business School,,,
Al Hussein Technical University,,,
SUNY New Paltz,,,
Gordon Institute of Business Science - University of Pretoria,,,
Al Azhar University-Gaza,14391.0,192.0,387.0
Tokyo Kasei University,6491.0,10.0,162.0
Macalester College,,,
New Mexico State University,,,
Universidad de Cuenca,14443.0,158.0,606.0
Kazakh National Academy of Music,,,
Wilmington University,,,
Aristotle University of Thessaloniki,48739.0,2174.0,2779.0
University of Winnipeg,,,
ISCOM,,,
RUFA - Rome University of Fine Arts,,,
European University Skopje,528.0,165.0,85.0
Universidad César Vallejo,0.0,,7250.0
Rice University,8163.0,2999.0,1053.0
Kimyo International University in Tashkent,,,
Universitat Rovira i Virgili,13977.0,1904.0,1070.0
Kochi University of Technology (KUT),,,
Mary Immaculate College,,,
Beuth Hochschule für Technik Berlin,,,
AgroParisTech,,,
Brusov State University,,,
Tribhuvan University,,,
"Sciences Po, Grenoble",,,
University of Regina,14333.0,2689.0,642.0
University of Tripoli,74450.0,1691.0,2970.0
Sun Moon University,9499.0,1273.0,531.0
New Economic School,0.0,6.0,0.0
Hochschule Augsburg,,,
Universidad Autónoma de Campeche (UACAM),7692.0,17.0,758.0
Habib University,,,
Korea University,25378.0,4452.0,3719.0
"The University of Agriculture, Peshawar",,,
TRACOR - The Communication Arts Institute,,,
Jinan University (China),38436.0,11950.0,2413.0
Sergo Ordzhonikidze Russian State University for Geological Prospecting,3108.0,575.0,449.0
California Lutheran University,,,
University of Oradea,15995.0,1102.0,926.0
"Federal University of Agriculture, Abeokuta",,,
Chittagong University of Engineering and Technology,4380.0,,318.0
Collegium Civitas,,,
Université Pierre-Mendès-France,,,
Osaka Prefecture University ,7727.0,299.0,875.0
Nanyang Centre for Public Administration,,,
Ecole de Commerce International (ESGCI),,,
Caucasus International University,,,
École Internationale des Sciences du Traitement de l'Information (EISTI),,,
Gallaudet University,,,
Colégio Mayor de Antioquia,4047.0,,236.0
Pontificia Universidad Católica de Puerto Rico,,,
dBs Music,,,
California State University - Fullerton,,,
Université des Antilles et de la Guyane,,,
Bates College,,,
Universidad Francisco Gavidia,12285.0,,293.0
Universidad Nacional de Mar del Plata,20067.0,,1001.0
St. Petersburg Conservatory,,,
Lynch School of Education,,,
Angeles University Foundation,,,
Torrens University Australia,,,
The University of Sheffield,28399.0,11307.0,3351.0
University of Belgrade,97225.0,4610.0,4674.0
Beedie School of Business,,,
Francis Marion University,,,
Toronto Metropolitan University,33682.0,1364.0,877.0
Robert H Smith School of Business,,,
Okinawa Institute of Science and Technology Graduate University (OIST),,,
MIP - School of Management,,,
Mindanao State University - Iligan Institute of Technology ,11467.0,41.0,555.0
University of Denver,9417.0,546.0,1030.0
"Department of Accounting, Finance and Economics",,,
University of Leicester - School of Management,,,
Gharyan University,9138.0,,887.0
Pepperdine University,,,
Southern Federal University,18978.0,2623.0,2701.0
The University of Manchester,42759.0,19074.0,4997.0
BEM Bordeaux Management School,,,
University of East Anglia - Norwich Business School,,,
Université Stendhal Grenoble 3,5341.0,841.0,295.0
Bay Path University,,,
Bursa Uludag University,,,
Sinhgad Group of Institutes,,,
Duy Tan University,23797.0,98.0,1036.0
"King Edward Medical University, Lahore. ",2954.0,80.0,263.0
Key West University,,,
University of London - International Programmes,,,
University of Ibb,12053.0,66.0,415.0
Universidad Nacional de San Antonio Abad del Cusco,21218.0,,224.0
Bandung Institute of Technology (ITB),22255.0,543.0,2892.0
University of Aberdeen,13261.0,5131.0,1235.0
University of Buraimi,,,
EURECOM,,,
IFP School,,,
tt1,,,
Euncet Business School - UPC,,,
ADA University,2868.0,154.0,124.0
Saint Joseph's College-New York,,,
ESC Clermont Graduate School of Management,,,
Pontificia Universidad Católica Madre y Maestra (PUCMM),10483.0,1098.0,662.0
Razi University,10733.0,416.0,455.0
Eurasia International University,0.0,0.0,0.0
University of Ljubljana,40607.0,3653.0,4018.0
Musashi University,4408.0,22.0,238.0
University of Belgrade,97225.0,4610.0,4674.0
Tomsk State Pedagogical University,5073.0,331.0,324.0
Pakistan Institute of Engineering and Applied Sciences (PIEAS),1504.0,2.0,167.0
Manhattan College,,,
OU Business School,,,
Mediterranean School of Business- MSB,,,
The Women University Multan,5800.0,,213.0
Universidad Iberoamericana Puebla,4357.0,,631.0
Technische Universität Dresden,29200.0,5040.0,4836.0
Richard A. Chaifetz School of Business,,,
Universidade Federal de Santa Maria,27256.0,155.0,2217.0
ESIC Business & Marketing School,,,
"DCU Business School, Dublin City University (DCU)",,,
Universidad Católica Santa María la Antigua-USMA,4552.0,481.0,282.0
Université d'Oran 2 - Mohamed Ben Ahmed,,,
Escuela Europea de Negocios,,,
"Gauhati University, Guwahati",14032.0,15.0,429.0
Albright College,,,
V. N. Karazin Kharkiv National University,17368.0,4012.0,2256.0
Universidad de Cienfuegos Carlos Rafael Rodríguez,3435.0,,794.0
Universidade Vila Velha,3153.0,4.0,194.0
Kyungsung University ,13058.0,1170.0,556.0
Vasyl Stus Donetsk National University,3621.0,83.0,403.0
University of Applied Sciences of Southern Switzerland,,,
"University of the Immaculate Conception,",,,
Howard University ,,,
Industrial University of Ho Chi Minh City (IUH),26077.0,406.0,1124.0
Yerevan State University,11981.0,160.0,1497.0
North Dakota State University,,,
Occidental College,,,
Universidad Juàrez del Estado de Durango (UJED),18622.0,,216.0
Universidad Catolica Boliviana San Pablo,,,
Instituto Tecnológico de Santo Domingo (INTEC),5697.0,195.0,182.0
College of the Holy Cross,,,
New York Film Academy,,,
Porto Business School,,,
Universidad Santiago De Cali ,16558.0,,800.0
"Sup Biotech, Paris",,,
School of Business and Management,,,
Indian Institute of Technology Bombay (IITB),12702.0,102.0,773.0
Warsaw University of Life Sciences  SGGW (WULS-SGGW),15637.0,1147.0,1277.0
Universidad Para La Paz,0.0,0.0,0.0
Gulf University,285.0,0.0,83.0
Universidad Autónoma de Coahuila (UAdeC),25996.0,,2701.0
MIT Art Design and Technology University,,,
College of Engineering,,,
"Columbia University, School of International and Public Affairs (SIPA)",,,
California State University - Fresno,,,
Graduate School of Education,,,
Pacifico Business School,,,
École Normale Supérieure Lettres et Sciences Humaines,,,
Universidad Cooperativa de Colombia,43170.0,20.0,3326.0
Yonsei University,23587.0,4921.0,3694.0
Ahlia University,1090.0,175.0,104.0
Université Mohammed V - Souissi,,,
Mohammad Ali Jinnah University,,,
Fuji Women's University,,,
MSc TriContinent Global Supply Chain Management Program,,,
Universidad del Salvador,12627.0,946.0,1137.0
Faculty of Human Sciences - Universidade Catolica Portuguesa,,,
Université Laval,26451.0,4637.0,2328.0
Universidad Autónoma de Chiriquí - UNACHI,14795.0,61.0,660.0
"Covenant University, Nigeria",,,
American Graduate School of Business,,,
VIA University College,,,
McAfee School of Business Administration,,,
Lund University School of Economics and Management,,,
School of Visual Arts (SVA),,,
Point Loma Nazarene University,,,
Universidad Arturo Prat ,11532.0,833.0,504.0
Air University Pakistan,6517.0,35.0,876.0
University of Fallujah,4535.0,34.0,350.0
Gordon Institute of Business Science - University of Pretoria,,,
Ahlia University,1090.0,175.0,104.0
Tanta University ,136681.0,2629.0,6193.0
Moravian University,,,
Suratthani Rajabhat University,,,
University of Zalingei,0.0,0.0,0.0
Bauman Moscow State Technical University,15907.0,4311.0,3833.0
Keele University,9878.0,1651.0,733.0
Saint Augustine's University,,,
West Ukrainian National University,8451.0,235.0,667.0
Raffles College of Higher Education,,,
Emory University,13850.0,2279.0,2077.0
Bates College,,,
Tony Parker Adéquat Academy,,,
Institut national des langues et civilisations orientales,,,
Kyoto Women's University,5792.0,6.0,343.0
Kyiv National University of Construction and Architecture (KNUCA),,,
DeVry University Orlando,,,
ITMO University,11007.0,2003.0,1987.0
SUNY Oswego,,,
Everglades University,,,
Campbell University,,,
Sulaiman Al Rajhi University,112.0,83.0,20.0
Rutgers University School of Environmental and Biological Sciences,,,
Asfendiyarov Kazakh National Medical University,11872.0,2647.0,1453.0
Asia Pacific College of Business & Law,,,
Indian Institute of Technology Roorkee (IITR),8950.0,196.0,527.0
Valahia University of Targoviste,,,
Hiram College,,,
Marymount Manhattan College,,,
BEBS - Barcelona executive Business School,,,
Holy Spirit University of Kaslik ,5055.0,912.0,630.0
Singidunum University,6881.0,,235.0
University of Phoenix,,,
Western Washington University ,13831.0,122.0,780.0
Beijing Forestry University,19346.0,346.0,1539.0
Belarusian National Technical University (BNTU),17432.0,1727.0,2111.0
Oslo University College,,,
Kwangwoon University ,8846.0,937.0,515.0
California Polytechnic State University,19925.0,,1124.0
Bharathidasan University,2510.0,,248.0
Indian Institute of Planning and Management (IIPM),,,
Universitas Kristen Satya Wacana - Satya Wacana Christian University,11404.0,60.0,0.0
University of Santo Tomas,26511.0,2028.0,1990.0
University of Indianapolis,,,
Universidad de los Andes - Chile,10512.0,249.0,650.0
Universidad Modelo,1827.0,0.0,265.0
HHL Leipzig Graduate School of Management,,,
Indiana University of Pennsylvania,,,
Escuela Superior de Administracion Pública (ESAP),12403.0,,646.0
National Cheng Kung University (NCKU),21896.0,2461.0,2090.0
University of Basel,8536.0,2647.0,1064.0
GITAM University,23730.0,252.0,1708.0
University of Salford,21148.0,5665.0,1171.0
SeoKyeong University ,6693.0,304.0,416.0
Padang State Polytechnic,,,
Universitas Muhammadiyah Yogyakarta,20823.0,398.0,780.0
Southern New Hampshire University,,,
DePaul University,,,
St. Ambrose University,,,
Urmia University,14999.0,,555.0
Academy of Performing Arts in Prague,,,
Goethe-University Frankfurt am Main,32823.0,4787.0,2734.0
Universidad Americana (Costa Rica) (UAM),,,
Université de Montpellier,41048.0,6769.0,2526.0
Preston University Kohat,,,
Université catholique de Louvain (UCLouvain),28105.0,5146.0,1310.0
University of Minnesota Twin Cities,53720.0,4391.0,4922.0
Universidad de Málaga,,,
Fundació Politècnica de Catalunya,,,
Academy of Art University,,,
Bowdoin College,,,
Apex University,,,
Ted Rogers School of Management - Toronto Metropolitan University,,,
Taylor University,,,
Kristianstad University ,,,
Nusa Putra University,,,
University of East Anglia - Norwich Business School,,,
"Fanhai International School of Finance, Fudan University",,,
Graduate School of Education,,,
University of Canberra,11033.0,2551.0,362.0
Haute Ecole d'art et de design de Genève (HEAD),,,
Universidade Federal do Maranhão,25868.0,,1836.0
Université Lille 2 Droit et Santé,28152.0,2391.0,982.0
Government College University Lahore,9103.0,109.0,601.0
Transylvania University,,,
Universidade Luterana do Brasil ,36162.0,5.0,0.0
South Kazakhstan State Pedagogical University,,,
Alfred University,,,
University of Laghouat,29179.0,95.0,1038.0
School of Visual Arts (SVA),,,
Universität der Künste Berlin,,,
University ,,,
UQ Business School,,,
Universidad Autónoma del Estado de México (UAEMex),71521.0,227.0,3495.0
Novancia Business School Paris,,,
Technological University Dublin,20910.0,3844.0,1466.0
Pacifico Business School,,,
Hong Kong Academy for Performing Arts,,,
National University of Music Bucharest,,,
University of Karachi,44969.0,78.0,1063.0
Southern New Hampshire University,,,
Damietta University,35481.0,150.0,1530.0
Arab American University,10919.0,3314.0,514.0
University of the Basque Country,35397.0,1502.0,3488.0
China University of Political Science and Law,17222.0,195.0,1038.0
School of Visual Arts (SVA),,,
Haute école de musique de Genève,,,
Wayne State University,19001.0,988.0,2427.0
Université de Pau et des Pays de l'Adour,,,
Siberian State Medical University ,,,
Fundacion Universitaria del Area Andina- AREANDINA,30571.0,44.0,1003.0
Universidade Federal do Espírito Santo,25109.0,201.0,1849.0
Saint-Petersburg State University of Economics,21052.0,1285.0,1918.0
École Nationale Supérieure de Chimie de Rennes,,,
Whistling Woods International,,,
ESCUELA SUPERIOR DE IMAGEN Y SONIDO CES,,,
"The Princeton Review - Scoreplus, Middle East",,,
Beijing Film Academy,,,
The Hang Seng University of Hong Kong,5858.0,316.0,228.0
Tameside College,,,
"Institut d'Optique, ParisTech",,,
University of Buckingham,,,
Tishk International University,,,
Academy of Fine Arts in Warsaw,,,
Indian Institute of Management (IIM) - Kozhikode,,,
Université Claude Bernard Lyon 1,37094.0,3773.0,2225.0
Concordia College at Moorhead,,,
University of Iowa,26333.0,1323.0,2943.0
Lawrence Technological University,,,
Barnard College,,,
Edinburgh Business School,,,
"Royal Academy of Art, The Hague (KABK)",,,
University of Alaska Fairbanks,3450.0,120.0,738.0
"Tel Aviv University - International, School of Engineering",,,
Khoja Akhmet Yassawi International Kazakh-Turkish University,10149.0,1133.0,1196.0
Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,1779.0,,104.0
University of Information Technology and Communications,382.0,,150.0
Bunda Mulia University,,,
Karakoram International University,,,
Universidad del CEMA,8437.0,41.0,250.0
UNIVERSITI TEKNIKAL MALAYSIA MELAKA,11330.0,671.0,724.0
Weizmann Institute of Science,,,
Ecole Centrale de Marseille,,,
English Business Services,,,
Conservatoire de Musique et d'Art Dramatique du Québec,,,
Moscow Information Technology University,,,
Bandung Institute of Technology (ITB),22255.0,543.0,2892.0
Ibn Tofail University,57082.0,1618.0,794.0
Study in Sweden,,,
Roanoke College,,,
Kansas State University ,17634.0,976.0,1209.0
Icahn School of Medicine at Mount Sinai ,,,
Sogang University,9711.0,1378.0,1244.0
Ryazan State Radio Engineering University ( RSREU ),,,
Tokyo University of Science,17750.0,756.0,1166.0
