University Name,Total Students,International Students,Total Staffs
Palestine Polytechnic University,4650.0,99.0,316.0
LASALLE College of the Arts,,,
Ducere,,,
CUHK Business School Masters & MBA,,,
Schaffhausen Institute of Technology,,,
Delaware State University,,,
Istanbul Medeniyet University,9656.0,264.0,734.0
American Conservatory Theater (ACT),,,
GISMA Business School,,,
Pontifícia Universidade Católica de São Paulo,6638.0,37.0,710.0
Ecole Nationale Supérieure d'Architecture de Paris-Malaquais,,,
Universidad Panamericana (UP),13818.0,360.0,2092.0
University of Zagreb,58474.0,1746.0,5051.0
University of Cape Town,21334.0,2821.0,1486.0
Misurata University,55500.0,692.0,4000.0
Indian Institute of Information Technology Design and Manufacturing Kancheepuram,1481.0,37.0,54.0
University of Massachusetts Amherst,29255.0,4109.0,1912.0
"National Dairy Research Institute, Karnal",,,
Ducere,,,
Yessenov University,4812.0,904.0,536.0
Flagler College-St Augustine,,,
NYU Center for Urban Science & Progress,,,
Cambridge Judge Business School,,,
Forman Christian College (A Chartered University),4978.0,5.0,275.0
TELECOM Bretagne,,,
University of Denver - Daniels College of Business,,,
Iran University of Medical Sciences (IUMS),,,
Kyiv National University of Technologies and Design,5717.0,453.0,315.0
Trent University,,,
Ben-Gurion University of The Negev,15630.0,1755.0,1060.0
Universität zu Lübeck,,,
Universidad Valle del Bravo,,,
ESIEE Paris,,,
Universidad Central ,6950.0,51.0,1599.0
Universidad del Istmo - UDELISTMO,4771.0,207.0,153.0
Mondragon University,,,
Pratt Institute,,,
Charles Darwin University ,8353.0,2319.0,340.0
University of Scranton,,,
The University of Georgia,37074.0,1800.0,2358.0
İstanbul Medipol University,21056.0,1251.0,1479.0
Universidade Federal do Amazonas-UFAM ,24438.0,,1708.0
Universidad Católica de Colombia ,9290.0,62.0,555.0
East China University of Science and Technology,29776.0,490.0,2098.0
Corvinus University of Budapest,11029.0,1968.0,539.0
Portland State University,16456.0,915.0,1038.0
Japan Advanced Institute of Science and Technology,,,
University of Ibb,12053.0,66.0,415.0
Beijing Sport University,0.0,865.0,0.0
Unitec Institute of Technology,,,
"VetAgro Sup, Campus Vétérinaire de Lyon",,,
University of Copenhagen,30311.0,4135.0,7293.0
Toraighyrov University,7716.0,16.0,566.0
Franklin and Marshall College,,,
Jackson State University,,,
New Jersey Institute of Technology (NJIT),9154.0,2381.0,661.0
Universidade Lúrio (UniLúrio),,,
Unite Goup Plc,,,
CUNY College of Staten Island,,,
Chung Hua University (CHU),4102.0,532.0,238.0
National Yang Ming University,4224.0,237.0,965.0
IONIS School of Technology and Management,,,
Brest State Technical University,,,
Siberian State Academy of Geodesy,,,
National Chung Hsing University,13005.0,760.0,1182.0
École d'Ingénieurs ESTACA,,,
University of Zawia,33777.0,585.0,3356.0
Universidad El Bosque ,12702.0,,1363.0
University of Kansas Medical Center ,,,
Bogaziçi Üniversitesi,13772.0,387.0,617.0
Guangdong University of Technology,51870.0,159.0,4387.0
Capella University,,,
IISER Bhopal,2053.0,0.0,154.0
Graduate School of Management,,,
Ecole des Hautes Etudes en Sciences Sociales,,,
Iwate University,5400.0,,309.0
Lincoln University College,3395.0,1369.0,501.0
"St George's, University of London",,,381.0
Semyung University,7781.0,230.0,390.0
Indian Institute of Management (IIM) - Calcutta,,,
"École Nationale Supérieure des Beaux-Arts, Paris",,,
Graduate School of Arts and Sciences,,,
Fu Jen Catholic University,18792.0,944.0,668.0
TU Wien – Continuing Education Center,,,
Dow University of Health Sciences,7322.0,331.0,931.0
Westmont College,,,
Telecom Paris,,,
Carthage College,,,
Dublin Business School,,,
School of Continuing and Professional Studies,,,
Augsburg University,,,
University of Regina,14333.0,2689.0,642.0
Vrije Universiteit Amsterdam,32094.0,5949.0,2648.0
Yanshan University,46320.0,257.0,3077.0
Isfahan University of Technology,11000.0,,561.0
Lodz University of Technology,10560.0,415.0,1151.0
Syracuse University - School of Information Studies,,,
Cornwall College,,,
Yanbian University,0.0,416.0,0.0
The Bucharest University of Economic Studies,22772.0,805.0,983.0
Clarke University,,,
Ecole Nationale Suprieure d'Informatique pour l'Industrie et l'Entreprise (ENSIIE) ,,,
École Nationale Supérieure de Mécanique et d'Aérotechnique (ENSMA),,,
ESRA Groupe,,,
GSM Barcelona,,,
CENTRO,,,
Ecole nationale supérieure des arts visuels de La Cambre,,,
Drake University,,,
Stefan cel Mare University of Suceava,8765.0,1332.0,418.0
"CHRIST (Deemed to be University), Bengaluru",26339.0,437.0,1484.0
Shaheed Zulfikar Ali Bhutto Institute of Science and Technology (SZABIST),,,
Government College Women University Sialkot,7023.0,,224.0
École d'Ingénieurs ITECH,,,
"École Nationale Supérieure des Industries Chimiques (ENSIC), Nancy",,,
"Mahatma Gandhi University, Pune",,,
École Nationale Supérieure de Chimie de Lille,,,
Hochschule für Musik und Theater Hamburg,,,
University of Calcutta,14732.0,41.0,764.0
IT University of Copenhagen,,,
University of Agronomic Sciences and Veterinary Medicine of Bucharest,8957.0,244.0,495.0
Centro de Estudios Financieros,,,
Universidad Técnica de Cotopaxi,,,
Ufa State Aviation Technical University (USATU),9414.0,219.0,793.0
Manipal University Jaipur,9724.0,234.0,606.0
"Tufts University, Fletcher School - Graduate School of International Affairs",,,
Conservatoire national supérieur de musique et de danse de Lyon,,,
University of Nigeria Nsukka,,,
Sun Yat-Sen University,,,
Universidad del Pacífico - Ecuador,,,
Favaloro University,,,
Suan Dusit Rajabhat University,,,
Trento RISE,,,
Lincoln University,2173.0,738.0,226.0
Jinan University,0.0,0.0,0.0
Lutsk National Technical University,3670.0,24.0,584.0
National Taipei University of Education,5403.0,292.0,318.0
Ecole Centrale de Marseille,,,
"Fanhai International School of Finance, Fudan University",,,
Northeast Forestry University,21621.0,,1200.0
Illinois Wesleyan University,,,
University of Bradford,,,
University of Glasgow Online,,,
University of Agronomic Sciences and Veterinary Medicine of Bucharest,8957.0,244.0,495.0
Nanjing Tech University,33310.0,491.0,2169.0
University of Mazandaran,12336.0,546.0,532.0
London South Bank University,14683.0,5548.0,881.0
Trinity College of Music,,,
Indian Institute of Technology Bhubaneswar,2710.0,1.0,152.0
MGIMO University,7318.0,1464.0,1829.0
State Tourism and Hotel Management School (SSAT),,,
Instituto Nacional de Matemática Pura e Aplicada (IMPA),,,
Postgraduate Institute of Medical Education & Research Chandigarh,,,
Lahore School of Economics,2968.0,60.0,150.0
University of Miami Patti and Allan Herbert Business School (Miami Herbert),,,
Université Paris Descartes,62747.0,11825.0,3687.0
"European Graduate School, Media & Communications",,,
The Herzen State Pedagogical University of Russia,15646.0,2848.0,1374.0
University of the Free State,29919.0,1562.0,1250.0
Deakin Business School,,,
Université Kasdi Merbah – Ouargla,,,
"University of Puerto Rico, Río Piedras",,,
"École Nationale Supérieure des Industries Chimiques (ENSIC), Nancy",,,
Non-profit joint-stock company Shakarim University,6965.0,113.0,487.0
Universitat Rovira i Virgili,13977.0,1904.0,1070.0
Ataturk University,51092.0,2062.0,1910.0
Silesian University of Technology,17609.0,849.0,1602.0
University of Engineering & Technology (UET) Lahore,12720.0,508.0,985.0
Kozminski University,,,
Feng Chia University,18906.0,1126.0,890.0
Universidad de Colima,26312.0,,793.0
Kochi University,5439.0,91.0,670.0
Universities Wales,,,
University of West London,,,
Universität Siegen,15021.0,2398.0,955.0
Edith Cowan University ,18753.0,3485.0,705.0
Qingdao University,41847.0,670.0,2790.0
Daegu Gyeongbuk Institute of Science and Technology (DGIST),891.0,36.0,142.0
Azerbaijan University of Architecture and Construction (AzUAC),6414.0,525.0,620.0
SUNY Delhi,,,
Universiti Sains Malaysia (USM),20714.0,7979.0,2330.0
College for Creative Studies,,,
Botswana College of Agriculture,,,
Nizhny Novgorod State Linguistics University,,,
Volga state academy of water transport,,,
Lahore Garrison University,5214.0,4.0,296.0
Burapha University,38224.0,400.0,1649.0
Synergy University,,,
Medical University of Warsaw,,,
Moscow Architectural Institute,,,
Woodbury University,,,
University College Plymouth St Mark & St John,,,
Universidad de Panamá - UP,81063.0,1992.0,2777.0
University of Tennessee - Knoxville,,,
Universidad para la Cooperacion Internacional (UCI),1193.0,,41.0
National Kaohsiung University of Applied Sciences ,10163.0,331.0,495.0
AL-KITAB UNIVERSITY,6991.0,11.0,336.0
NJSC KIMEP University,1742.0,222.0,130.0
Assiut University ,90903.0,4055.0,5532.0
Oregon State University,25621.0,2160.0,2025.0
Torrens University Australia,,,
St. Cloud State University,,,
Asahikawa Medical University,,,
Study in Holland - The Netherlands Institute in Athens,,,
United International University,6434.0,24.0,225.0
UNIVERSITI TEKNIKAL MALAYSIA MELAKA,11330.0,671.0,724.0
Changwon National University ,8288.0,252.0,501.0
Golpayegan University of Technology,,,
School of Inspired Leadership,,,
"University of Salford, Salford Business School",,,
INTERNATIONAL COLLEGE OF MUSIC,,,
"Sotheby's Institute of Art, London ",,,
Ecole Nationale Supérieure d'Architecture de Paris-La Villette,,,
Universidade Federal Rural do Rio de Janeiro ,13233.0,44.0,1121.0
University of Klagenfurt,3170.0,1005.0,402.0
Shoreline Community College,,,
London School of Jewish Studies,,,
Universal Arts School,,,
University of Memphis,15404.0,735.0,1135.0
Hochschule Fresenius,,,
"Vietnam National University, Hanoi ",53593.0,267.0,3145.0
University of Tromsø The Arctic University of Norway,15746.0,1150.0,2107.0
"Mohanlal Sukhadia University, Udaipur",12093.0,,293.0
Universiti Malaysia Terengganu (UMT),10088.0,668.0,667.0
Korea Aerospace University ,,,
Robert Gordon University,10924.0,3063.0,571.0
Nanjing Agricultural University,25076.0,279.0,1433.0
Syracuse University - School of Information Studies,,,
Universidad Técnica Particular de Loja,72741.0,474.0,1125.0
MBA ESG,,,
University West,,,
Illinois State University,18543.0,506.0,977.0
Yale University,11321.0,3249.0,5769.0
Universidad EIA,0.0,,0.0
TRACOR - The Communication Arts Institute,,,
Universidad de los Llanos,5222.0,,225.0
Beder University,494.0,241.0,64.0
Università Iuav di Venezia,,,
The Fuqua School of Business,,,
School of Accounting and Finance,,,
HEC Montréal,,,
D Y Patil University,,,
Johnson & Wales University,,,
Universidad Estal de Milagro,,,
Arak University,7042.0,440.0,282.0
University of Rzeszów,16607.0,253.0,1300.0
Gujarat University,,,
Helsinki Education and Research Area (HERA),,,
Tecnológico de Costa Rica -TEC,9675.0,186.0,866.0
Karabuk University,35051.0,8476.0,1022.0
State University of Medan,0.0,0.0,0.0
Zagreb School of Economics and Management,,,
Chonnam National University,20693.0,1310.0,2272.0
Tufts University,12099.0,2120.0,1422.0
Universidad de Medellín,8063.0,135.0,602.0
Northeast Normal University,24645.0,1076.0,1613.0
Concordia College at Moorhead,,,
Deakin Business School,,,
Shaanxi Normal University,26247.0,840.0,1697.0
"International Islamic University, Islamabad (IIU)",23545.0,1563.0,999.0
Atria University,,,
Aleksandras Stulginskis University (Lithuanian University of Agriculture),,,
Technische Fachhochschule Berlin,,,
Universidad Ricardo Palma ,10425.0,,671.0
Deen Dayal Upadhyay Gorakhpur University,11746.0,,475.0
Maastricht University School of Business and Economics,,,
Russian Presidential Academy of National Economy and Public Administration,51658.0,1682.0,5814.0
Universidad del Norte ,12083.0,89.0,834.0
Barcelona Technology School,,,
University of Zululand,15077.0,93.0,283.0
Università Iuav di Venezia,,,
Universidad Católica de Temuco,10500.0,,310.0
Universidad de Chile - DII,,,
Indian Institute of Technology Hyderabad (IITH),4299.0,11.0,329.0
Iniciativas Organizativas de Empresa,,,
University of 17 Agustus 1945,2475.0,0.0,348.0
Saudi Electronic University,20684.0,1487.0,1144.0
International College of Management Sydney,,,
Korea Nazarene University,5397.0,167.0,287.0
National Law School of India University,,,
Universidad de Guanajuato,30893.0,258.0,1572.0
Jerusalem College of Technology ,,,
University of Mazandaran,12336.0,546.0,532.0
Zhejiang University School of Management,,,
Universidade Federal de Viçosa (UFV),17595.0,289.0,1249.0
Universiti Brunei Darussalam (UBD),2571.0,635.0,465.0
KongJu National University,14906.0,419.0,959.0
Universidad Tecnológica de México (UNITEC),66190.0,255.0,2536.0
Istanbul Ticaret Universitesi (Istanbul Commerce University),7359.0,705.0,294.0
University of Memphis,15404.0,735.0,1135.0
Dicle Üniversitesi,0.0,0.0,0.0
Ross School of Business,,,
Galatasaray University,3520.0,26.0,316.0
Hangzhou Normal University,18743.0,,1254.0
University of Leoben ,,,
Berner Fachhochschule,,,
Alfaisal University,3674.0,1214.0,318.0
University of Hartford,5330.0,358.0,496.0
Universidad Anà¡huac Mayab,,,
The College of Wooster,,,
