University Name,Total Students,International Students,Total Staffs
Norwich University,,,
Western Governors University Indiana,,,
Université d'Orléans,,,
Asia Pacific College,,,
Universidade Federal do Rio de Janeiro,53188.0,635.0,3963.0
Logistics Packs,,,
Université Pierre et Marie Curie (UPMC),41742.0,8714.0,4543.0
Collegium Civitas,,,
The Art Institutes,,,
Portucalense University,,,
Beijing Forestry University,19346.0,346.0,1539.0
University of Massachusetts Medical School - Worcester ,,,
Victoria University of Wellington,18098.0,2996.0,1126.0
Faculty of Economics and Business Universitas Gadjah Mada,,,
SAMARA STATE UNIVERSITY OF ECONOMICS,4279.0,186.0,388.0
Federal University of Technology-Parana,33128.0,280.0,2483.0
Universidad Técnica de Manabí,31131.0,,944.0
Universidade Estadual da Paraíba,18481.0,,1290.0
Royal Holloway University of London,,,
ISC Paris Business School,,,
Ostfold University College ,,,
JIS College of Engineering,,,
Warwickshire College,,,
RIKEN ,,,
Excelia,,,
Darmstadt University of Applied Sciences,,,
University Mozarteum Salzburg,,,
Medical University - Sofia (MU - Sofia),0.0,,0.0
University of Birmingham,33536.0,10252.0,3527.0
Whittier College,,,
Universidad Internacional SEK,1942.0,,83.0
Pontificia Universidad Catolica del Peru,28099.0,256.0,2498.0
Ecole Nationale Supérieure des Sciences Appliquées et de Technologie,,,
Far East University,4424.0,44.0,275.0
UNIVERSITAS MEDAN AREA,,,
The Cyprus Institute of Marketing,,,
Wilfrid Laurier University,,,
Chungju National University,,,
École Nationale Supérieure des Ingénieurs en Arts Chimiques et Technologiques (ENSIACET),,,
École Nationale d'Ingénieurs ENISE Saint-Etienne,,,
Universidad de America,,,
University of the Algarve,,,
Shanghai University of International Business and Economics,9401.0,1827.0,904.0
Universidade Federal de Alagoas ,23848.0,,1826.0
School of Finance,,,
Jinan University,0.0,0.0,0.0
Arab Open University - Kuwait,9139.0,5810.0,92.0
Aoyama Gakuin University,19692.0,578.0,1000.0
Universidade Regional do Noroeste do Estado do Rio Grande do Sul ,8518.0,,589.0
Rajamangala University of Technology Thanyaburi (RMUTT),21363.0,115.0,1025.0
Universidade Federal de Santa Catarina ,30721.0,586.0,2458.0
Widyagama University of Malang,1603.0,87.0,117.0
Vassar College,,,
D Y Patil University,,,
Sulaiman Al Rajhi University,112.0,83.0,20.0
Hampton University,,,
Université de la Polynésie Française,,,
Universidad de Córdoba,18232.0,,1665.0
Hotel Institute Montreux,,,
Kazan (Volga region) Federal University,21948.0,8435.0,4040.0
Villanova School of Business,,,
London School of Jewish Studies,,,
University of Northern British Columbia,3570.0,,18953.0
Colégio Mayor de Antioquia,4047.0,,236.0
"California State University, San Marcos College",,,
Fachhochschule Dortmund,,,
University of the Assumption,,,
Universidad de America,,,
School of Information Systems and Technology,,,
Tashkent Institute of Irrigation and Agricultural Mechanization Engineers (TIIAME)-National Research University,5305.0,194.0,743.0
Whitworth University,,,
Kyushu Institute of Technology ,5619.0,281.0,377.0
"Tippie School of Management, University of Iowa",,,
Masaryk University,30340.0,7790.0,1978.0
Bow Valley College,,,
Universidad Internacional SEK,1942.0,,83.0
Escuela Superior Politecnica de Chimborazo (ESPOCH),166670.0,4455.0,1076.0
Yale University,11321.0,3249.0,5769.0
University of Science & Technology Bannu,,,
Kyiv National University of Construction and Architecture (KNUCA),,,
Karakoram International University,,,
Kodolányi János University,3145.0,0.0,177.0
Principia College,,,
Edinburgh College of Art (ECA),,,
Ogarev Mordovia State University ,12702.0,2153.0,1197.0
Jenkins Graduate School of Management,31928.0,3541.0,1971.0
A'Sharqiyah University,4066.0,17.0,171.0
"KFUPM Business School, King Fahd University of Petroleum & Minerals",,,
MODUL University Dubai,,,
University of Oradea,15995.0,1102.0,926.0
Universidad Alberto Hurtado,7977.0,127.0,312.0
University of Lampung,28222.0,24.0,1355.0
Université de Fribourg,11616.0,2301.0,589.0
Ufa University of Science and Technology (UUST),,,
Islamic University of Al Madinah,,,
Osaka City University,8226.0,332.0,1082.0
"Hindustan Institute of Technology and Science, Chennai",6410.0,87.0,475.0
Afeka The Academic College of Engineering in Tel-Aviv,,,
Chang Gung University,6979.0,352.0,930.0
Postgraduate Institute of Medical Education & Research Chandigarh,,,
Pan-African University,,,
Kyoto University of Education,1604.0,35.0,92.0
China University of Mining and Technology,14530.0,720.0,1938.0
Arabian Gulf University,1538.0,1084.0,229.0
Nagoya University of Commerce & Business,,,
Universidad de las Ciencias Informáticas,,,
Brock University ,,,
"Swiss School of Management - Rome, Italy",,,
Polytechnic of Namibia,,,
Yasar University,,,
University of Management and Technology,21824.0,81.0,1066.0
Seattle Pacific University,,,
University of Pittsburgh-Bradford,,,
University of Montenegro,,,
Indian Institute of Information Technology Design and Manufacturing Kancheepuram,1481.0,37.0,54.0
Le Moyne College,,,
Vorarlberg University of Applied Sciences ,,,
University of Tabuk,32304.0,571.0,1986.0
Paris Lodron University of Salzburg,6308.0,2774.0,1076.0
Norwegian University of Life Sciences,,,
Institut supérieur de commerce et d'administration des entreprises  ISCAE,,,
Irkutsk State Transport University,,,
Bakrie University,,,
Belarusian National Technical University (BNTU),17432.0,1727.0,2111.0
MAS – International Sport Management and Technology,,,
School of Economics and Management of the University of Minho,,,
Berea College,,,
Academy of Performing Arts’ Film and TV School (FAMU),,,
Universiti Tun Hussein Onn  Malaysia (UTHM),15035.0,1033.0,1026.0
Kagawa University,,,
Universidad del Noreste (UNE),2813.0,,220.0
"West End College, London",,,
Stanford Graduate School of Business,,,
NHL Stenden University of Applied Sciences,,,
Nosov Magnitogorsk State Technical University,9363.0,501.0,639.0
Universidade Estadual de Goiàs,18846.0,,1997.0
Daegu Gyeongbuk Institute of Science and Technology (DGIST),891.0,36.0,142.0
Universidad de Nariño ,11884.0,,537.0
Southwest Jiaotong University,46881.0,477.0,2705.0
Université de Provence,,,
The University of Jember,39324.0,31.0,1128.0
Central Academy of Fine Arts (CAFA),,,
Shimane University,6054.0,187.0,735.0
Chittagong University of Engineering and Technology,4380.0,,318.0
University of Kaiserslautern-Landau(RPTU),,,
Imam Ja'afar Al-Sadiq University,,,
University of Texas at Austin,49410.0,4534.0,3045.0
The University of Swabi,3860.0,11.0,148.0
University of Indianapolis,,,
Brescia,11586.0,786.0,669.0
Université du Maine,,,
Central European University,,,
Indian Institute of Management (IIM) - Calcutta,,,
Maharishi Markandeshwar (Deemed to be University),10304.0,668.0,857.0
Kumamoto University,9672.0,367.0,1153.0
University of Oxford,22152.0,9087.0,6598.0
University of Taipei,7813.0,202.0,695.0
Dar Al-Hekma University,1347.0,312.0,115.0
University of Leicester - School of Management,,,
Hubert Humphrey Institute of Public Affairs,,,
Windesheim University of Applied Sciences,,,
"Mohanlal Sukhadia University, Udaipur",12093.0,,293.0
Universidad Nacional Autónoma de México  (UNAM),159945.0,4297.0,16588.0
Czech University of Life Sciences in Prague,15813.0,4085.0,989.0
Naval Postgraduate School,,,
Gaziantep University,31963.0,3714.0,1793.0
École Navale,,,
Pontificia Universidad Católica Madre y Maestra (PUCMM),10483.0,1098.0,662.0
University of Southern Cailfornia,,,
Vilnius Academy of Fine Art,,,
Yuan Ze University,6852.0,577.0,422.0
Eszterhazy Karoly Catholic University,4081.0,207.0,422.0
Universita' degli Studi di Ferrara,23128.0,905.0,795.0
Polytechnic University of Tirana,14802.0,90.0,503.0
University of Calcutta,14732.0,41.0,764.0
Huazhong Agricultural University,31219.0,421.0,1688.0
"School of Management, Swansea University",,,
School of Management,,,
Universite Catholique de Lille,,,
Gustave Eiffel University,,,
CUNY Queens College,,,
"University of California, Davis",38935.0,8262.0,3345.0
School of Politics and International Relations,,,
Oldham College,,,
Azzaytuna University,,,
Indian Institute of Technology Bhubaneswar,2710.0,1.0,152.0
University of Phoenix,,,
Renmin (People's) University of China,,,
Jeonbuk National University,19666.0,1406.0,2561.0
EVTEK University of Applied Sciences,,,
University of St. Cyril and Methodius in Trnava,,,
Korea University,25378.0,4452.0,3719.0
Oles Honchar Dnipro National University,6898.0,115.0,958.0
Muscat college,503.0,11.0,33.0
HEC Paris Executive MBA,,,
Kyoto University,22434.0,2932.0,3909.0
University of the Virgin Islands,,,
"Royal Academy of Music, Aarhus",,,
Universidad de Zaragoza,28141.0,2387.0,3561.0
Richmond American University London,,,
Universidad Politécnica de Madrid (UPM),33821.0,5424.0,2496.0
Universidade Presbiteriana Mackenzie,8857.0,13.0,787.0
University of Aveiro,13852.0,1515.0,861.0
Hamdan Bin Mohammed Smart University (HBMSU),,,
IFP School,,,
West Texas A&M University,,,
University of Carthage,31188.0,204.0,3265.0
Yamagata University ,9284.0,219.0,682.0
Appalachian State University (ASU),,,
Lamar University,,,
Brno University of Technology,17020.0,4473.0,1702.0
Indian Institute of Science,4686.0,68.0,482.0
Rotman School of Management,,,
Alma Mater Europaea – European Center Maribor (ECM),,,
"Royal Academy of Art, The Hague (KABK)",,,
Tio Business School,,,
Université Antonine,4195.0,214.0,272.0
Hochschule für Musik Detmold,,,
Nagoya City University ,4540.0,189.0,855.0
Universitas Ahmad Dahlan,21462.0,181.0,620.0
Real Escuela Superior De Arte Dramatico (RESAD),,,
INSEEC Business School,,,
Central Queensland University - School of Business and Law,,,
North Lindsey College,,,
Centro de Estudios Financieros,,,
Wrexham Glyndŵr University (NEWI),,,
DeVry University Orlando,,,
University of Veliko Tarnovo,,,
"University of Kashmir, Srinagar",8776.0,,568.0
Vestfold University College,,,
Senac São Paulo,,,
"École Nationale Supérieure d'Architecture (ENSA), Nancy",,,
Chestnut Hill College,,,
"École Supérieure de Commerce, ESC Chambery, Savoie",,,
Dundalk Institute of Technology ,,,
Chang'an University,0.0,940.0,0.0
Universidade Federal do Espírito Santo,25109.0,201.0,1849.0
David Eccles School of Business,,,
Universidad Libre ,11869.0,,1123.0
Tongji University,30775.0,5095.0,3009.0
Universidad CES,6582.0,158.0,740.0
Samar State University,,,
Kwansei Gakuin University,24998.0,1079.0,1370.0
"Independent University, Bangladesh",,,
Kyiv National Economic University named after Vadym Hetman,,,
The University of the West Indies at St. Augustine,,,
West Kazakhstan Marat Ospanov Medical University,,,
Hochschule Ravensburg-Weingarten - University of applied sciences,,,
Interregional Academy of Personnel Management,,,
Southern University College,,,
University of Silesia in Katowice,18594.0,692.0,1842.0
China University of Geosciences,26798.0,795.0,3191.0
Air University Pakistan,6517.0,35.0,876.0
Toyo University ,31731.0,1989.0,1268.0
University of Lodz,,,
Universidad Autónoma de Santo Domingo (UASD),139918.0,,691.0
Graduate School of Management,,,
Ural State University of Railway Transport (USURT),,,
Unity College,,,
University of Mumbai,7999.0,314.0,457.0
Russian New University RosNOU,2886.0,278.0,319.0
Kansas State University ,17634.0,976.0,1209.0
"National University, Philippines",,,
Lagos Business School,,,
Moscow State University of Instrument Engineering and Computer Sciences (MGUPI),,,
Vatel Martigny Switzerland - Hotel & Tourism Business School,,,
Wesley College,,,
Point Loma Nazarene University,,,
Thaksin University,,,
École Nationale d'Ingénieurs ENIM Metz,,,
Plovdiv university ,,,
"National University of Singapore (NUS), Faculty of Science",,,
Université Pierre-Mendès-France,,,
Université d'Orléans,,,
"Haas School of Business - University of California, Berkeley",,,
Carthage College,,,
Novosibirsk State Pedagogical University,,,
"Royal Academy of Art, The Hague (KABK)",,,
Munich Business School,,,
Graduate School of Business,,,
ETS Global B.V. Academic & Business Assessments Strawinskylaan,,,
Conestoga College,,,
Orebro University,,,
Afeka The Academic College of Engineering in Tel-Aviv,,,
Suranaree University of Technology,15019.0,152.0,623.0
University of Idaho ,8572.0,460.0,589.0
Electronics Engineering Polytechnic Institute of Surabaya,,,
Al Ghurair University,1470.0,787.0,60.0
Nazareth College,,,
"University of Birmingham, University of Birmingham Law School",,,
Indian Institute of Technology Kanpur (IITK),8014.0,24.0,581.0
PGSM Pôle Paris Alternance,,,
Vatel Martigny Switzerland - Hotel & Tourism Business School,,,
Strate Ecole de Design,,,
Senghor University ,0.0,0.0,0.0
Universidad del Noreste (UNE),2813.0,,220.0
Sydney Film School,,,
Institut Supérieur de l'Aéronautique et de l'Espace (ISAE),,,
