No.,University,URL
2,Centre for International Mobility (CIMO),https://www.topuniversities.com/universities/centre-international-mobility-cimo
3,Universidad Autonoma Chapingo,https://www.topuniversities.com/universities/universidad-autonoma-chapingo
4,Cornell College,https://www.topuniversities.com/universities/cornell-college
5,Ecole Nationale Supérieure d'Architecture de Paris-Belleville,https://www.topuniversities.com/universities/ecole-nationale-superieure-darchitecture-de-paris-belleville
6,UNIVERSIDAD DE HUELVA,https://www.topuniversities.com/universities/universidad-de-huelva
7,Chulalongkorn Business School,https://www.topuniversities.com/universities/chulalongkorn-university/chulalongkorn-business-school
8,University College Plymouth St Mark & St John,https://www.topuniversities.com/universities/university-college-plymouth-st-mark-st-john
9,D. Serikbayev East Kazakhstan Technical University,https://www.topuniversities.com/universities/d-serikbayev-east-kazakhstan-technical-university
10,Universidad de Occidente (UdeO),https://www.topuniversities.com/universities/universidad-de-occidente-udeo
1,Trinity Laban Conservatoire of Music and Dance,https://www.topuniversities.com/universities/trinity-laban-conservatoire-music-dance
2,Johannes Gutenberg Universität Mainz,https://www.topuniversities.com/universities/johannes-gutenberg-universitat-mainz
3,Ryukoku University ,https://www.topuniversities.com/universities/ryukoku-university
4,Bowdoin College,https://www.topuniversities.com/universities/bowdoin-college
5,Warsaw University of Technology,https://www.topuniversities.com/universities/warsaw-university-technology-0
6,National Technical University of Ukraine ,https://www.topuniversities.com/universities/national-technical-university-ukraine-igor-sikorsky-kyiv-polytechnic-institute
7,Sulaimani Polytechnic University,https://www.topuniversities.com/universities/sulaimani-polytechnic-university
8,University of Southeastern Philippines,https://www.topuniversities.com/universities/university-southeastern-philippines
9,Zhytomyr Ivan Franko State University,https://www.topuniversities.com/universities/zhytomyr-ivan-franko-state-university
10,University of Science and Technology of Southern Philippines,https://www.topuniversities.com/universities/university-science-technology-southern-philippines
1,Vyatka State Humanities University,https://www.topuniversities.com/universities/vyatka-state-humanities-university
2,Siena College,https://www.topuniversities.com/universities/siena-college
3,Zeppelin University,https://www.topuniversities.com/universities/zeppelin-university
4,Nanjing University of Aeronautics and Astronautics,https://www.topuniversities.com/universities/nanjing-university-aeronautics-astronautics
5,Drake University,https://www.topuniversities.com/universities/drake-university
6,British-Kazakh University,https://www.topuniversities.com/universities/british-kazakh-university
7,Okayama University,https://www.topuniversities.com/universities/okayama-university
8,University of Bucharest,https://www.topuniversities.com/universities/university-bucharest
9,Yuan Ze University,https://www.topuniversities.com/universities/yuan-ze-university
10,The Holon Academic Institute of Technology,https://www.topuniversities.com/universities/holon-academic-institute-technology
1,Bukhara State Medical Institute named after Abu Ali ibn Sino,https://www.topuniversities.com/universities/bukhara-state-medical-institute-named-after-abu-ali-ibn-sino
2,Jackson State University,https://www.topuniversities.com/universities/jackson-state-university
3,Universidad de Sevilla,https://www.topuniversities.com/universities/universidad-de-sevilla
4,Islamia College Peshawar,https://www.topuniversities.com/universities/islamia-college-peshawar
5,University of Navarra School of Economics and Business,https://www.topuniversities.com/universities/university-navarra-school-economics-business
6,Medical University of the Americas,https://www.topuniversities.com/universities/medical-university-americas
7,University of Greenwich,https://www.topuniversities.com/universities/university-greenwich
8,Swedish University of Agricultural Sciences ,https://www.topuniversities.com/universities/swedish-university-agricultural-sciences
9,Ogarev Mordovia State University ,https://www.topuniversities.com/universities/ogarev-mordovia-state-university
10,Manchester Metropolitan University,https://www.topuniversities.com/universities/manchester-metropolitan-university
1,Graduate School of Education and Psychology,https://www.topuniversities.com/universities/pepperdine-university/graduate-school-education-psychology
2,Cebu Normal University,https://www.topuniversities.com/universities/cebu-normal-university
3,SUNY Plattsburgh,https://www.topuniversities.com/universities/suny-plattsburgh
4,Asian Institute of Management,https://www.topuniversities.com/universities/asian-institute-management
5,University of Dubuque,https://www.topuniversities.com/universities/university-dubuque
6,University of Stavanger,https://www.topuniversities.com/universities/university-stavanger
7,Universidad del CEMA,https://www.topuniversities.com/universities/universidad-del-cema
8,"Agro Institute (Agro Institute Dijon, Agro Institute Montpellier, Agro Institute Rennes - Angers)",https://www.topuniversities.com/universities/agro-institute-agro-institute-dijon-agro-institute-montpellier-agro-institute-rennes-angers
9,Sabaragamuwa University of Sri Lanka ,https://www.topuniversities.com/universities/sabaragamuwa-university-sri-lanka
10,Beedie School of Business,https://www.topuniversities.com/universities/simon-fraser-university/beedie-school-business
1,Pratt School of Engineering,https://www.topuniversities.com/universities/duke-university/pratt-school-engineering
2,Tel Aviv University Coller School of Management,https://www.topuniversities.com/universities/tel-aviv-university/tel-aviv-university-coller-school-management
3,Czech College ,https://www.topuniversities.com/universities/czech-college
4,HEC Montréal,https://www.topuniversities.com/universities/hec-montreal
5,King Mongkut's Institute of Technology Ladkrabang,https://www.topuniversities.com/universities/king-mongkuts-institute-technology-ladkrabang
6,University of British Columbia,https://www.topuniversities.com/universities/university-british-columbia
7,Westminster International University in Tashkent,https://www.topuniversities.com/universities/westminster-international-university-tashkent
8,Tokyo City University,https://www.topuniversities.com/universities/tokyo-city-university
9,California Institute of Technology (Caltech),https://www.topuniversities.com/universities/california-institute-technology-caltech
10,Singapore University of Technology and Design,https://www.topuniversities.com/universities/singapore-university-technology-design
1,Birmingham Newman University,https://www.topuniversities.com/universities/birmingham-newman-university
2,Universidad Nacional de Mar del Plata,https://www.topuniversities.com/universities/universidad-nacional-de-mar-del-plata
3,CUNY Queens College,https://www.topuniversities.com/universities/saint-anselm-college
4,Technische Universität Ilmenau,https://www.topuniversities.com/universities/technische-universitat-ilmenau
5,,https://www.topuniversities.com/universities/dunarea-de-jos-university-galati
6,"Maharaja Sayajirao University of Baroda, Vadodara",https://www.topuniversities.com/universities/maharaja-sayajirao-university-baroda-vadodara
7,Syarif Hidayatullah State Islamic University Jakarta,https://www.topuniversities.com/universities/syarif-hidayatullah-state-islamic-university-jakarta
8,Jilin University,https://www.topuniversities.com/universities/jilin-university
9,Design Academy Eindhoven,https://www.topuniversities.com/universities/design-academy-eindhoven
10,University of Jyväskylä,https://www.topuniversities.com/universities/university-jyvaskyla
1,Johannes Kepler University Linz,https://www.topuniversities.com/universities/johannes-kepler-university-linz
2,University of Tulsa College of Business Administration,https://www.topuniversities.com/universities/university-tulsa-college-business-administration
3,Sungkyunkwan University (SKKU),https://www.topuniversities.com/universities/sungkyunkwan-universityskku
4,TU Dortmund University,https://www.topuniversities.com/universities/tu-dortmund-university
5,University of Al-Qadisiyah,https://www.topuniversities.com/universities/university-al-qadisiyah
6,DeVry University Orlando,https://www.topuniversities.com/universities/devry-university-orlando
7,Khon Kaen University,https://www.topuniversities.com/universities/khon-kaen-university
8,RMIT International University Vietnam,https://www.topuniversities.com/universities/rmit-international-university-vietnam
9,Universidad Andina Simón Bolívar - Ecuador,https://www.topuniversities.com/universities/universidad-andina-simon-bolivar-ecuador
10,"KFUPM Business School, King Fahd University of Petroleum & Minerals",https://www.topuniversities.com/universities/king-fahd-university-petroleum-minerals/kfupm-business-school-king-fahd-university-petroleum-minerals
1,Goethe-University Frankfurt am Main,https://www.topuniversities.com/universities/goethe-university-frankfurt-am-main
2,Nanjing University of Science and Technology,https://www.topuniversities.com/universities/nanjing-university-science-technology
3,King Saud University,https://www.topuniversities.com/universities/king-saud-university
4,London South Bank University,https://www.topuniversities.com/universities/london-south-bank-university
5,Wilkes University,https://www.topuniversities.com/universities/wilkes-university
6,Tokyo Medical and Dental University (TMDU),https://www.topuniversities.com/universities/tokyo-medical-dental-university-tmdu
7,Hawaii Pacific University,https://www.topuniversities.com/universities/hawaii-pacific-university
8,Technical University of Kosice,https://www.topuniversities.com/universities/technical-university-kosice
9,Central Mindanao University ,https://www.topuniversities.com/universities/central-mindanao-university
10,Sistema Universitario Ana G. Méndez (SUAGM),https://www.topuniversities.com/universities/sistema-universitario-ana-g-mendez-suagm
1,Yale University,https://www.topuniversities.com/universities/yale-university
2,Soonchunhyang University ,https://www.topuniversities.com/universities/soonchunhyang-university
3,Marbella University,https://www.topuniversities.com/universities/marbella-university
4,Niagara University,https://www.topuniversities.com/universities/niagara-university
5,University of Florida,https://www.topuniversities.com/universities/university-florida
6,Royal College of Music,https://www.topuniversities.com/universities/royal-college-music
7,Institut Français de Méchanique Avancée (IFMA),https://www.topuniversities.com/universities/institut-francais-de-mechanique-avancee-ifma
8,LeBow College of Business,https://www.topuniversities.com/universities/drexel-university/lebow-college-business
9,Universidad Autnoma del Beni Jos Ballivin,https://www.topuniversities.com/universities/universidad-autnoma-del-beni-jos-ballivin
10,Universitas Nahdlatul Ulama Surabaya (UNUSA),https://www.topuniversities.com/universities/universitas-nahdlatul-ulama-surabaya-unusa
1,Universidad de Salamanca,https://www.topuniversities.com/universities/universidad-de-salamanca
2,University at Buffalo SUNY - School of Engineering and Applied Sciences,https://www.topuniversities.com/universities/university-buffalo-suny/university-buffalo-suny-school-engineering-applied-sciences
3,University College of Boras,https://www.topuniversities.com/universities/university-college-boras
4,Toronto Film School,https://www.topuniversities.com/universities/toronto-film-school
5,SUNY Potsdam,https://www.topuniversities.com/universities/suny-potsdam
6,Weissman School of Arts and Sciences,https://www.topuniversities.com/universities/baruch-college/weissman-school-arts-sciences
7,Dania Danish Academy of Business and Technology ,https://www.topuniversities.com/universities/dania-danish-academy-business-technology
8,Université Abderrahmane Mira – Béjaia,https://www.topuniversities.com/universities/universite-abderrahmane-mira-bejaia
9,Akita Prefectural University,https://www.topuniversities.com/universities/akita-prefectural-university
10,China Europe International Business School (CEIBS),https://www.topuniversities.com/universities/china-europe-international-business-school-ceibs
1,Poznan University of Life Sciences,https://www.topuniversities.com/universities/poznan-university-life-sciences
2,Jinan University,https://www.topuniversities.com/universities/jinan-university
3,City University of Seattle in Bulgaria,https://www.topuniversities.com/universities/city-university-seattle-bulgaria
4,"Karnatak University, Dharwad",https://www.topuniversities.com/universities/karnatak-university-dharwad
5,Tecnológico de Costa Rica -TEC,https://www.topuniversities.com/universities/tecnologico-de-costa-rica-tec
6,"Lee Kuan Yew School of Public Policy, National University of Singapore",https://www.topuniversities.com/universities/national-university-singapore-nus/lee-kuan-yew-school-public-policy-national-university-singapore
7,Accademia Nazionale di Danza,https://www.topuniversities.com/universities/accademia-nazionale-di-danza
8,Rice University,https://www.topuniversities.com/universities/rice-university
9,École Nationale Supérieure de Chimie de Rennes,https://www.topuniversities.com/universities/ecole-nationale-superieure-de-chimie-de-rennes
10,Zhambyl Humanitarian-Technical University,https://www.topuniversities.com/universities/zhambyl-humanitarian-technical-university
1,Universidad Autónoma de Guadalajara (UAG),https://www.topuniversities.com/universities/universidad-autonoma-de-guadalajara-uag
2,Université Lumière Lyon 2,https://www.topuniversities.com/universities/universite-lumiere-lyon-2
3,Universidade Federal de São João del-Rei ,https://www.topuniversities.com/universities/universidade-federal-de-sao-joao-del-rei
4,Ahsanullah University of Science and Technology,https://www.topuniversities.com/universities/ahsanullah-university-science-technology
5,University of Richmond,https://www.topuniversities.com/universities/university-richmond
6,Guildhall School of Music and Drama,https://www.topuniversities.com/universities/guildhall-school-music-drama
7,FURB Universidade Regional de Blumenau,https://www.topuniversities.com/universities/furb-universidade-regional-de-blumenau
8,Sangmyung University ,https://www.topuniversities.com/universities/sangmyung-university
9,Akhbar El Yom Academy,https://www.topuniversities.com/universities/akhbar-el-yom-academy
10,Fundación Universitaria Konrad Lorenz,https://www.topuniversities.com/universities/fundacion-universitaria-konrad-lorenz
1,Ulsan National Institute of Science and Technology (UNIST),https://www.topuniversities.com/universities/ulsan-national-institute-science-technology-unist
2,Université Abdelmalek Essaadi,https://www.topuniversities.com/universities/universite-abdelmalek-essaadi
3,The London Film School,https://www.topuniversities.com/universities/london-film-school
4,Zurich University of Applied Sciences (ZHAW),https://www.topuniversities.com/universities/zurich-university-applied-sciences-zhaw
5,Universidad Nacional de San Antonio Abad del Cusco,https://www.topuniversities.com/universities/universidad-nacional-de-san-antonio-abad-del-cusco
6,University of Trinidad and Tobago,https://www.topuniversities.com/universities/university-trinidad-tobago
7,Texas State University,https://www.topuniversities.com/universities/texas-state-university
8,Ostfold University College ,https://www.topuniversities.com/universities/ostfold-university-college
9,Inner Mongolia University,https://www.topuniversities.com/universities/inner-mongolia-university
10,University College of Boras,https://www.topuniversities.com/universities/university-college-boras
1,The Cyprus Institute of Marketing,https://www.topuniversities.com/universities/cyprus-institute-marketing
2,Dania Danish Academy of Business and Technology ,https://www.topuniversities.com/universities/dania-danish-academy-business-technology
3,Wisconsin School of Business,https://www.topuniversities.com/universities/university-wisconsin-madison/wisconsin-school-business
4,Mokpo National University ,https://www.topuniversities.com/universities/mokpo-national-university
5,University of Zalingei,https://www.topuniversities.com/universities/university-zalingei
6,Clarkson's David D. Reh School of Business,https://www.topuniversities.com/universities/clarksons-david-d-reh-school-business
7,Belarusian State University,https://www.topuniversities.com/universities/belarusian-state-university
8,INSEAD Singapore,https://www.topuniversities.com/universities/insead-singapore
9,Academy of Public Administration under the President of the Republic of Kazakhstan,https://www.topuniversities.com/universities/academy-public-administration-under-president-republic-kazakhstan
10,Chopin University of Music,https://www.topuniversities.com/universities/chopin-university-music
1,Universidad Ricardo Palma ,https://www.topuniversities.com/universities/universidad-ricardo-palma
2,Minia University,https://www.topuniversities.com/universities/minia-university
3,New Mexico Highlands University,https://www.topuniversities.com/universities/new-mexico-highlands-university
4,Yamagata University ,https://www.topuniversities.com/universities/yamagata-university
5,Suliman S. Olayan School of Business,https://www.topuniversities.com/universities/american-university-beirut-aub/suliman-s-olayan-school-business
6,Sonoma State University,https://www.topuniversities.com/universities/sonoma-state-university
7,Shiraz University of Medical Sciences,https://www.topuniversities.com/universities/shiraz-university-medical-sciences
8,Dostoevsky Omsk State University,https://www.topuniversities.com/universities/dostoevsky-omsk-state-university
9,Ithaca College,https://www.topuniversities.com/universities/ithaca-college
10,"Pontifícia Universidade Católica do Rio Grande do Sul, PUCRS",https://www.topuniversities.com/universities/pontificia-universidade-catolica-do-rio-grande-do-sul-pucrs
1,Universidad Anáhuac México,https://www.topuniversities.com/universities/universidad-anahuac-mexico
2,Institut Catholique de Paris,https://www.topuniversities.com/universities/institut-catholique-de-paris
3,Universidad Nacional de Mar del Plata,https://www.topuniversities.com/universities/universidad-nacional-de-mar-del-plata
4,University of Zawia,https://www.topuniversities.com/universities/university-zawia
5,Fordham University Graduate School of Business,https://www.topuniversities.com/universities/fordham-university-graduate-school-business
6,Fachhochschule für Wirtschaft Berlin ,https://www.topuniversities.com/universities/fachhochschule-fur-wirtschaft-berlin
7,China University of Petroleum (East China),https://www.topuniversities.com/universities/china-university-petroleum-east-china
8,Case Western Reserve University,https://www.topuniversities.com/universities/case-western-reserve-university
9,Anton Bruckner University ,https://www.topuniversities.com/universities/anton-bruckner-university
10,Bryn Mawr College,https://www.topuniversities.com/universities/bryn-mawr-college
1,"National University of Science and Technology (NUST), Zimbabwe",https://www.topuniversities.com/universities/national-university-science-technology-nust-zimbabwe
2,Universidade de Ribeirão Preto,https://www.topuniversities.com/universities/universidade-de-ribeirao-preto
3,Universidad Nacional de Quilmes,https://www.topuniversities.com/universities/universidad-nacional-de-quilmes
4,Jose Rizal University,https://www.topuniversities.com/universities/jose-rizal-university
5,Sungkyunkwan University (SKKU),https://www.topuniversities.com/universities/sungkyunkwan-universityskku
6,Harare Institute of Technology,https://www.topuniversities.com/universities/hong-kong
7,Birmingham Newman University,https://www.topuniversities.com/universities/birmingham-newman-university
8,"The University of Newcastle, Australia (UON)",https://www.topuniversities.com/universities/university-newcastle-australia-uon
9,Arizona State University Online,https://www.topuniversities.com/universities/arizona-state-university/arizona-state-university-online
10,Nyenrode Business University,https://www.topuniversities.com/universities/nyenrode-business-university
1,Universidade Federal de Lavras,https://www.topuniversities.com/universities/universidade-federal-de-lavras
2, University of Dundee,https://www.topuniversities.com/universities/university-dundee
3,Savitribai Phule Pune University,https://www.topuniversities.com/universities/savitribai-phule-pune-university
4,College of Management,https://www.topuniversities.com/universities/university-massachusetts-boston/college-management
5,University of New Haven,https://www.topuniversities.com/universities/university-new-haven
6,Université Nancy 2,https://www.topuniversities.com/universities/universite-nancy-2
7,University of International Business and Economics,https://www.topuniversities.com/universities/university-international-business-economics
8,"Royal Free and University College Medical School, University of London",https://www.topuniversities.com/universities/royal-free-university-college-medical-school-university-london
9,Universiti Brunei Darussalam (UBD),https://www.topuniversities.com/universities/universiti-brunei-darussalam-ubd
10,University of Biskra,https://www.topuniversities.com/universities/university-biskra
1,The Herzen State Pedagogical University of Russia,https://www.topuniversities.com/universities/herzen-state-pedagogical-university-russia
2,University for the Creative Arts,https://www.topuniversities.com/universities/university-creative-arts
3,Otaru University of Commerce,https://www.topuniversities.com/universities/otaru-university-commerce
4,"Indian Veterinary Research Institute, Izatnagar",https://www.topuniversities.com/universities/indian-veterinary-research-institute-izatnagar
5,Universidad de las Ciencias Informáticas,https://www.topuniversities.com/universities/universidad-de-las-ciencias-informaticas
6,Universidade Regional do Noroeste do Estado do Rio Grande do Sul ,https://www.topuniversities.com/universities/universidade-regional-do-noroeste-do-estado-do-rio-grande-do-sul
7,University of Alaska Anchorage,https://www.topuniversities.com/universities/university-alaska-anchorage
8,University of Iowa,https://www.topuniversities.com/universities/university-iowa
9,National University of the Patagonia San Juan Bosco,https://www.topuniversities.com/universities/national-university-patagonia-san-juan-bosco
10,Corporación Universitaria Minuto de Dios - UNIMINUTO,https://www.topuniversities.com/universities/corporacion-universitaria-minuto-de-dios-uniminuto
1,Royal Agricultural University School of Business,https://www.topuniversities.com/universities/royal-agricultural-university-school-business
2,American University of Sharjah - School of Business and Manangement,https://www.topuniversities.com/universities/american-university-sharjah/american-university-sharjah-school-business-manangement
3,Pratt School of Engineering,https://www.topuniversities.com/universities/duke-university/pratt-school-engineering
4,Korea Nazarene University,https://www.topuniversities.com/universities/korea-nazarene-university
5,Economics and law,https://www.topuniversities.com/universities/economics-law
6,Kaohsiung Medical University,https://www.topuniversities.com/universities/kaohsiung-medical-university
7,Atılım Üniversitesi,https://www.topuniversities.com/universities/atilim-universitesi
8,Frederick University,https://www.topuniversities.com/universities/frederick-university
9,University of Prishtina,https://www.topuniversities.com/universities/university-prishtina
10,ESSCA School of Management,https://www.topuniversities.com/universities/essca-school-management
1,KwanDong University,https://www.topuniversities.com/universities/kwandong-university
2,School of Business and Management,https://www.topuniversities.com/universities/school-business-management
3,Universidad Autónoma de Zacatecas (UAZ),https://www.topuniversities.com/universities/universidad-autonoma-de-zacatecas-uaz
4,Karshi State University,https://www.topuniversities.com/universities/karshi-state-university
5,Indian Institute of Information Technology Design and Manufacturing Kancheepuram,https://www.topuniversities.com/universities/indian-institute-information-technology-design-manufacturing-kancheepuram
6,University of Central Oklahoma,https://www.topuniversities.com/universities/university-central-oklahoma
7,Florida Southern College,https://www.topuniversities.com/universities/florida-southern-college
8,Isra University,https://www.topuniversities.com/universities/isra-university
9,Woodbury University,https://www.topuniversities.com/universities/woodbury-university/woodbury-university
10,Saint Petersburg State University of Economics (UNECON),https://www.topuniversities.com/universities/saint-petersburg-state-university-economics-unecon
1,Technische Universität Dresden,https://www.topuniversities.com/universities/technische-universitat-dresden
2,"Balochistan University of Information Technology, Engineering and Management Sciences  (BUITEMS)",https://www.topuniversities.com/universities/balochistan-university-information-technology-engineering-management-sciences-buitems
3,San Francisco State University,https://www.topuniversities.com/universities/san-francisco-state-university
4,University of Bridgeport,https://www.topuniversities.com/universities/university-bridgeport
5,University of Hohenheim,https://www.topuniversities.com/universities/university-hohenheim
