No.,University,URL
4,Universidad Privada Franz Tamayo,https://www.topuniversities.com/universities/universidad-privada-franz-tamayo
5,Institute of Technology Tralee,https://www.topuniversities.com/universities/institute-technology-tralee
6,Ulsan National Institute of Science and Technology (UNIST),https://www.topuniversities.com/universities/ulsan-national-institute-science-technology-unist
7,Universidade Estadual de Ponta Grossa ,https://www.topuniversities.com/universities/universidade-estadual-de-ponta-grossa
8,Alma College,https://www.topuniversities.com/universities/alma-college
9,Victoria University ,https://www.topuniversities.com/universities/victoria-university
10,National University of Modern Languages (NUML),https://www.topuniversities.com/universities/national-university-modern-languages-numl
1,Kyiv National University of Technologies and Design,https://www.topuniversities.com/universities/kyiv-national-university-technologies-design
2,Universidade Federal de Pelotas ,https://www.topuniversities.com/universities/universidade-federal-de-pelotas
3,University of Tulsa College of Business Administration,https://www.topuniversities.com/universities/university-tulsa-college-business-administration
4,Yarmouk University,https://www.topuniversities.com/universities/yarmouk-university
5,Youngsan University,https://www.topuniversities.com/universities/youngsan-university
6,Okayama University,https://www.topuniversities.com/universities/okayama-university
7,Tata Institute of Social Sciences,https://www.topuniversities.com/universities/tata-institute-social-sciences
8,Lynch School of Education,https://www.topuniversities.com/universities/boston-college/lynch-school-education
9,Central Academy of Fine Arts (CAFA),https://www.topuniversities.com/universities/central-academy-fine-arts-cafa
10,Showa University,https://www.topuniversities.com/universities/showa-university
1,Universidade Federal de Sergipe (UFS) ,https://www.topuniversities.com/universities/universidade-federal-de-sergipe-ufs
2,Middle Technical University,https://www.topuniversities.com/universities/middle-technical-university
3,Saint Mary's College of California,https://www.topuniversities.com/universities/saint-marys-college-california-0
4,Namik Kemal University ,https://www.topuniversities.com/universities/namik-kemal-university
5,École d'Ingénieurs EIGSI La Rochelle,https://www.topuniversities.com/universities/ecole-dingenieurs-eigsi-la-rochelle
6,King Khalid University,https://www.topuniversities.com/universities/king-khalid-university
7,University of Portland,https://www.topuniversities.com/universities/university-portland
8,The Katz School,https://www.topuniversities.com/universities/yeshiva-university/katz-school
9,REVA UNIVERSITY,https://www.topuniversities.com/universities/reva-university
10,National Chung Cheng University,https://www.topuniversities.com/universities/national-chung-cheng-university
1,Lanzhou University,https://www.topuniversities.com/universities/lanzhou-university
2,Loras College,https://www.topuniversities.com/universities/loras-college
3,Roosevelt University,https://www.topuniversities.com/universities/roosevelt-university
4,Universidad Austral,https://www.topuniversities.com/universities/universidad-austral
5,Staffordshire University,https://www.topuniversities.com/universities/staffordshire-university
6,School of Communication,https://www.topuniversities.com/universities/school-communication-public-affairs
7,"INSEEC MBA Institute, Paris International Business School",https://www.topuniversities.com/universities/inseec-mba-institute-paris-international-business-school
8,"École Supérieure de Commerce, ESC Chambery, Savoie",https://www.topuniversities.com/universities/ecole-superieure-de-commerce-esc-chambery-savoie
9,Universita' degli Studi del Sannio,https://www.topuniversities.com/universities/universita-degli-studi-del-sannio
10,Melbourne Business School,https://www.topuniversities.com/universities/university-melbourne/melbourne-business-school
1,Arab Open University,https://www.topuniversities.com/universities/arab-open-university
2,University of Management and Technology,https://www.topuniversities.com/universities/university-management-technology
3,Rensselaer Polytechnic Institute,https://www.topuniversities.com/universities/rensselaer-polytechnic-institute
4,Florida Polytechnic University,https://www.topuniversities.com/universities/florida-polytechnic-university
5,Huron University USA in London,https://www.topuniversities.com/universities/huron-university-usa-london
6,École Nationale d'Ingénieurs ENIB Brest,https://www.topuniversities.com/universities/ecole-nationale-dingenieurs-enib-brest
7,UConn School of Business,https://www.topuniversities.com/universities/university-connecticut/uconn-school-business
8,Kyrgyz National Agrarian University named after K.I.Skryabin,https://www.topuniversities.com/universities/kyrgyz-national-agrarian-university-named-after-kiskryabin
9,University of South Dakota - Beacom School of Business,https://www.topuniversities.com/universities/university-south-dakota-beacom-school-business
10,Università Iuav di Venezia,https://www.topuniversities.com/universities/universita-iuav-di-venezia
1,Rostov State Transport University,https://www.topuniversities.com/universities/rostov-state-transport-university
2,University of Illinois at Urbana-Champaign,https://www.topuniversities.com/universities/university-illinois-urbana-champaign
3,Beijing University of Chemical Technology,https://www.topuniversities.com/universities/beijing-university-chemical-technology
4,Foothill College,https://www.topuniversities.com/universities/foothill-college
5,University of Southern Caribbean,https://www.topuniversities.com/universities/university-southern-caribbean
6,Universidad de Quintana Roo,https://www.topuniversities.com/universities/universidad-de-quintana-roo
7,Plovdiv university ,https://www.topuniversities.com/universities/plovdiv-university-paisii-hilendarski
8,University of Niš,https://www.topuniversities.com/universities/university-nis
9,National Taipei University of Technology,https://www.topuniversities.com/universities/national-taipei-university-technology
10,Tufts University,https://www.topuniversities.com/universities/tufts-university
1,B.S. Abdur Rahman Crescent Institute of Science & Technology,https://www.topuniversities.com/universities/bs-abdur-rahman-crescent-institute-science-technology
2,Kwantlen Polytechnic University,https://www.topuniversities.com/universities/kwantlen-polytechnic-university
3,,https://www.topuniversities.com/universities/1-decembrie-1918-university-alba-iulia
4,Swinburne University of Technology,https://www.topuniversities.com/universities/swinburne-university-technology
5,Saitama University,https://www.topuniversities.com/universities/saitama-university
6,Universitas Mercu Buana,https://www.topuniversities.com/universities/universitas-mercu-buana
7,Al Azhar University-Gaza,https://www.topuniversities.com/universities/al-azhar-university-gaza
8,Iowa State University - College of Business,https://www.topuniversities.com/universities/iowa-state-university/iowa-state-university-college-business
9,Paul Valéry University Montpellier,https://www.topuniversities.com/universities/paul-valery-university-montpellier
10,Hawler Medical University,https://www.topuniversities.com/universities/hawler-medical-university
1,Beijing Union University,https://www.topuniversities.com/universities/beijing-union-university
2,Jackson State University,https://www.topuniversities.com/universities/jackson-state-university
3,The University of Alabama,https://www.topuniversities.com/universities/university-alabama
4,Oita University,https://www.topuniversities.com/universities/oita-university
5,Texas Woman's University,https://www.topuniversities.com/universities/texas-womans-university
6,Ternopil Ivan Puluj National Technical University,https://www.topuniversities.com/universities/ternopil-ivan-puluj-national-technical-university
7,Kohat University of Science &Technology,https://www.topuniversities.com/universities/kohat-university-science-technology
8,Pavol Jozef Šafárik University in Košice,https://www.topuniversities.com/universities/pavol-jozef-safarik-university-kosice
9,IPSA l'Ingénierie Aéronautique,https://www.topuniversities.com/universities/ipsa-lingenierie-aeronautique
10,Shahjalal University of Science and Technology,https://www.topuniversities.com/universities/shahjalal-university-science-technology
1,Varna Free University,https://www.topuniversities.com/universities/varna-free-university
2,Claremont Graduate University,https://www.topuniversities.com/universities/claremont-graduate-university
3,"Graduate School of Management, St. Petersburg University",https://www.topuniversities.com/universities/saint-petersburg-state-university/graduate-school-management-st-petersburg-university
4,Oglethorpe University,https://www.topuniversities.com/universities/oglethorpe-university
5,Osaka City University,https://www.topuniversities.com/universities/osaka-city-university
6,Nakhon Ratchasima Rajabhat University,https://www.topuniversities.com/universities/nakhon-ratchasima-rajabhat-university
7,Alasmarya Islamic University,https://www.topuniversities.com/universities/alasmarya-islamic-university
8,Huazhong University of Science and Technology,https://www.topuniversities.com/universities/huazhong-university-science-technology
9,Bath Spa University,https://www.topuniversities.com/universities/bath-spa-university
10,Omsk State Agrarian University,https://www.topuniversities.com/universities/omsk-state-agrarian-university
1,Myongji University ,https://www.topuniversities.com/universities/myongji-university
2,Estonian University of Life Sciences,https://www.topuniversities.com/universities/estonian-university-life-sciences
3,Jinan University (China),https://www.topuniversities.com/universities/jinan-university-china
4,Xi’an Jiaotong University,https://www.topuniversities.com/universities/xian-jiaotong-university
5,"École Nationale Vétérinaire, Alfort",https://www.topuniversities.com/universities/qs-university/ecole-nationale-veterinaire-alfort
6,Jyväskylä University of Applied Sciences ,https://www.topuniversities.com/universities/jyvaskyla-university-applied-sciences
7,Loyola University Maryland,https://www.topuniversities.com/universities/loyola-university-maryland
8,Nanhua University,https://www.topuniversities.com/universities/nanhua-university
9,Aichi Gakuin Unversity,https://www.topuniversities.com/universities/aichi-gakuin-unversity
10,Nizhny Novgorod State Technical University n.a. R.E. Alekseev,https://www.topuniversities.com/universities/nizhny-novgorod-state-technical-university-na-re-alekseev
1,Frank G. Zarb School of Business,https://www.topuniversities.com/universities/hofstra-university/frank-g-zarb-school-business
2,Gachon University,https://www.topuniversities.com/universities/gachon-university
3,University of Colorado Colorado Springs,https://www.topuniversities.com/universities/university-colorado-colorado-springs
4,Alderson-Broaddus College,https://www.topuniversities.com/universities/alderson-broaddus-college
5,CUNY College of Staten Island,https://www.topuniversities.com/universities/cuny-college-staten-island
6,Azerbaijan University,https://www.topuniversities.com/universities/azerbaijan-university
7,Ahfad University for Women,https://www.topuniversities.com/universities/ahfad-university-women
8,Guangdong University of Foreign studies,https://www.topuniversities.com/universities/guangdong-university-foreign-studies
9,Firat Üniversitesi,https://www.topuniversities.com/universities/firat-universitesi
10,Université Antonine,https://www.topuniversities.com/universities/universite-antonine
1,Diponegoro University,https://www.topuniversities.com/universities/diponegoro-university
2,Stetson University,https://www.topuniversities.com/universities/stetson-university
3,University of Genoa,https://www.topuniversities.com/universities/university-genoa
4,"Universidad Latinoamericana de Ciencia y Tecnología - ULACIT, Panama",https://www.topuniversities.com/universities/universidad-latinoamericana-de-ciencia-y-tecnologia-ulacit-panama
5,Zayed University,https://www.topuniversities.com/universities/zayed-university
6,Alderson-Broaddus College,https://www.topuniversities.com/universities/alderson-broaddus-college
7,INSA Business School,https://www.topuniversities.com/universities/insa-business-school
8,"The School of Pharmacy, University of London (LSOP)",https://www.topuniversities.com/universities/school-pharmacy-university-london-lsop
9,Lutsk National Technical University,https://www.topuniversities.com/universities/lutsk-national-technical-university
10,Berea College,https://www.topuniversities.com/universities/berea-college
1,Telemark University College,https://www.topuniversities.com/universities/telemark-university-college
2,Mindanao State University - Iligan Institute of Technology ,https://www.topuniversities.com/universities/mindanao-state-university-iligan-institute-technology
3,"Rady School of Management, UC San Diego",https://www.topuniversities.com/universities/university-california-san-diego-ucsd/rady-school-management-uc-san-diego
4,Gheorghe Dima Music Academy,https://www.topuniversities.com/universities/gheorghe-dima-music-academy
5,"Eller College of Management, University of Arizona ",https://www.topuniversities.com/universities/university-arizona/eller-college-management-university-arizona
6,Universidad Anáhuac México,https://www.topuniversities.com/universities/universidad-anahuac-mexico
7,Fachhochschule fur Oekonomie & Management,https://www.topuniversities.com/universities/fachhochschule-fur-oekonomie-management
8,Fachhochschule Frankfurt am Main,https://www.topuniversities.com/universities/fachhochschule-frankfurt-am-main
9,Moscow Pedagogical State University,https://www.topuniversities.com/universities/moscow-pedagogical-state-university
10,Siena College,https://www.topuniversities.com/universities/siena-college
1,Universidad Central del Este,https://www.topuniversities.com/universities/universidad-central-del-este
2,Université Toulouse - Jean Jaurès,https://www.topuniversities.com/universities/universite-toulouse-jean-jaures
3,Graduate School of Arts and Sciences,https://www.topuniversities.com/universities/fordham-university/graduate-school-arts-sciences
4,Study in Sweden,https://www.topuniversities.com/universities/study-sweden
5,Bharathidasan University,https://www.topuniversities.com/universities/bharathidasan-university
6,James Madison University,https://www.topuniversities.com/universities/james-madison-university
7,Rotterdam University of Applied Sciences,https://www.topuniversities.com/universities/rotterdam-university-applied-sciences
8,University of Tromsø The Arctic University of Norway,https://www.topuniversities.com/universities/university-tromso-arctic-university-norway
9,California State University,https://www.topuniversities.com/universities/california-state-university
10,Manchester Metropolitan University - Business School,https://www.topuniversities.com/universities/manchester-metropolitan-university/manchester-metropolitan-university-business-school
1,Kobe College,https://www.topuniversities.com/universities/kobe-college
2,Agricultural University of Tirana,https://www.topuniversities.com/universities/agricultural-university-tirana
3,The Courtauld Institute of Art,https://www.topuniversities.com/universities/courtauld-institute-art
4,Dundalk Institute of Technology ,https://www.topuniversities.com/universities/dundalk-institute-technology
5,Verona University,https://www.topuniversities.com/universities/verona-university
6,Donghua University,https://www.topuniversities.com/universities/donghua-university
7,Zhangir khan West Kazakhstan Agrarian Technical University,https://www.topuniversities.com/universities/zhangir-khan-west-kazakhstan-agrarian-technical-university
8,UniLaSalle,https://www.topuniversities.com/universities/unilasalle
9,Polytechnic University of Tirana,https://www.topuniversities.com/universities/polytechnic-university-tirana
10,Shandong University,https://www.topuniversities.com/universities/shandong-university
1,Bethlehem University,https://www.topuniversities.com/universities/bethlehem-university
2,Pass-world,https://www.topuniversities.com/universities/pass-world
3,OCAD University,https://www.topuniversities.com/universities/ocad-university
4,"The University of Tennessee, Knoxville",https://www.topuniversities.com/universities/university-tennessee-knoxville
5,Universita' per Stranieri di Perugia,https://www.topuniversities.com/universities/universita-stranieri-di-perugia
6,Universidad Autónoma de Tamaulipas (UAT),https://www.topuniversities.com/universities/universidad-autonoma-de-tamaulipas-uat
7,Universidad Tecnológica Privada de Santa Cruz (UTEPSA),https://www.topuniversities.com/universities/universidad-tecnologica-privada-de-santa-cruz-utepsa
8,Arizona State University Online,https://www.topuniversities.com/universities/arizona-state-university/arizona-state-university-online
9,Universidad Evangelica de El Salvador,https://www.topuniversities.com/universities/universidad-evangelica-de-el-salvador
10,Universidad de los Andes - Chile,https://www.topuniversities.com/universities/universidad-de-los-andes-chile
1,Anglo-American University in Prague,https://www.topuniversities.com/universities/anglo-american-university-prague
2,Ca' Foscari University of Venice ,https://www.topuniversities.com/universities/ca-foscari-university-venice
3,Universidad Católica de El Salvador,https://www.topuniversities.com/universities/universidad-catolica-de-el-salvador
4,Fachhochschule Worms,https://www.topuniversities.com/universities/fachhochschule-worms
5,University of Massachusetts Amherst,https://www.topuniversities.com/universities/university-massachusetts-amherst/university-massachusetts-amherst
6,Privolzhsky Research Medical University,https://www.topuniversities.com/universities/privolzhsky-research-medical-university
7,Otis College of Art and Design,https://www.topuniversities.com/universities/otis-college-art-design
8,Beedie School of Business,https://www.topuniversities.com/universities/simon-fraser-university/beedie-school-business
9,Hochschule Vechta,https://www.topuniversities.com/universities/hochschule-vechta
10,"Instituto Interamericano de Idiomas, S.A.",https://www.topuniversities.com/universities/instituto-interamericano-de-idiomas-sa
1,"University of Benin, Nigeria",https://www.topuniversities.com/universities/university-benin-nigeria
2,Universita' degli Studi di Macerata,https://www.topuniversities.com/universities/universita-degli-studi-di-macerata
3,Doshisha - Graduate school of Business,https://www.topuniversities.com/universities/doshisha-graduate-school-business
4,Central European University,https://www.topuniversities.com/universities/central-european-university
5,Universidad de Chile,https://www.topuniversities.com/universities/universidad-de-chile
6,MIREA - Russian Technological University,https://www.topuniversities.com/universities/mirea-russian-technological-university
7,University of Minnesota-Morris,https://www.topuniversities.com/universities/university-minnesota-morris
8,University of Colorado Boulder,https://www.topuniversities.com/universities/university-colorado-boulder
9,"South University, Savannah",https://www.topuniversities.com/universities/south-university-savannah
10,Innsbruck Medical University,https://www.topuniversities.com/universities/innsbruck-medical-university
1,Bangalore University,https://www.topuniversities.com/universities/bangalore-university
2,University of Kerbala,https://www.topuniversities.com/universities/university-kerbala
3,NFC Institute of Engineering and Technology,https://www.topuniversities.com/universities/nfc-institute-engineering-technology
4,D. Serikbayev East Kazakhstan Technical University,https://www.topuniversities.com/universities/d-serikbayev-east-kazakhstan-technical-university
5,Korea University of Technology and Education ,https://www.topuniversities.com/universities/korea-university-technology-education
6,Swiss International Institute Lausanne,https://www.topuniversities.com/universities/swiss-international-institute-lausanne
7,Advantere School of Management,https://www.topuniversities.com/universities/advantere-school-management
8,Rabdan Academy,https://www.topuniversities.com/universities/rabdan-academy
9,Fachhochschule fur Oekonomie & Management,https://www.topuniversities.com/universities/fachhochschule-fur-oekonomie-management
10,Universidad Católica de Honduras,https://www.topuniversities.com/universities/universidad-catolica-de-honduras
1,Florida Agricultural and Mechanical University,https://www.topuniversities.com/universities/florida-agricultural-mechanical-university
2,Max M. Fisher College of Business,https://www.topuniversities.com/universities/ohio-state-university/max-m-fisher-college-business
3,Ecole supérieure d'agriculture d'Angers (ESA),https://www.topuniversities.com/universities/ecole-superieure-dagriculture-dangers-esa
4,INHOLLAND University,https://www.topuniversities.com/universities/inholland-university
5,Krirk University,https://www.topuniversities.com/universities/krirk-university
6,Badr University in Cairo,https://www.topuniversities.com/universities/badr-university-cairo
7,Osaka Kyoiku University,https://www.topuniversities.com/universities/osaka-kyoiku-university
8,University of Tsukuba,https://www.topuniversities.com/universities/university-tsukuba
9,Università degli Studi di Camerino,https://www.topuniversities.com/universities/universita-di-camerino
10,Pontifícia Universidade Católica de São Paulo,https://www.topuniversities.com/universities/pontifcia-universidade-catlica-de-so-paulo
1,Chatham University,https://www.topuniversities.com/universities/chatham-university
2,ALYTAUS KOLEGIJA University of Applied Sciences,https://www.topuniversities.com/universities/alytaus-kolegija-university-applied-sciences
3,Nova School of Business and Economics,https://www.topuniversities.com/universities/nova-school-business-economics
4,Shimane University,https://www.topuniversities.com/universities/shimane-university
5,Tabriz Islamic Art University,https://www.topuniversities.com/universities/tabriz-islamic-art-university
6,Sustainability Management School ,https://www.topuniversities.com/universities/sustainability-management-school
7,NIT Northern Institute of Technology Management,https://www.topuniversities.com/universities/nit-northern-institute-technology-management
8,Ala-Too International University,https://www.topuniversities.com/universities/ala-too-international-university
9,Paris School of Economics ,https://www.topuniversities.com/universities/paris-school-economics
10,"University of Swat KPK, Pakistan",https://www.topuniversities.com/universities/university-swat-kpk-pakistan
1,Universidad Francisco De Vitoria,https://www.topuniversities.com/universities/universidad-francisco-de-vitoria
2,"Universidad Gabriela Mistral, International MBA program",https://www.topuniversities.com/universities/universidad-gabriela-mistral-international-mba-program
3,"Graduate School of Management, St. Petersburg University",https://www.topuniversities.com/universities/saint-petersburg-state-university/graduate-school-management-st-petersburg-university
4,University of Washington,https://www.topuniversities.com/universities/university-washington
5,Asfendiyarov Kazakh National Medical University,https://www.topuniversities.com/universities/asfendiyarov-kazakh-national-medical-university
6,Wilbur O. and Ann Powers College of Business,https://www.topuniversities.com/universities/clemson-university/wilbur-o-ann-powers-college-business
7,Continuing Education Institute - IDEC,https://www.topuniversities.com/universities/continuing-education-institute-idec
8,International School of Management (ISM),https://www.topuniversities.com/universities/international-school-management-ism
9,Salahaddin University-Erbil,https://www.topuniversities.com/universities/salahaddin-university-erbil
10,Orebro University,https://www.topuniversities.com/universities/orebro-university
1,"Royal Free and University College Medical School, University of London",https://www.topuniversities.com/universities/royal-free-university-college-medical-school-university-london
2,Universidade do Vale do Paraíba - Univap,https://www.topuniversities.com/universities/universidade-do-vale-do-paraiba-univap
3,SUNY Korea,https://www.topuniversities.com/universities/suny-korea
4,Royal Agricultural University School of Business,https://www.topuniversities.com/universities/royal-agricultural-university-school-business
5,Université Montpellier 1,https://www.topuniversities.com/universities/universite-montpellier-1
6,Laborum Colombia,https://www.topuniversities.com/universities/laborum-colombia
7,VNU University of Science,https://www.topuniversities.com/universities/vnu-university-science
8,Irbid National University,https://www.topuniversities.com/universities/irbid-national-university
9,Pomona College,https://www.topuniversities.com/universities/pomona-college
10,Universidad para la Cooperacion Internacional (UCI),https://www.topuniversities.com/universities/universidad-para-la-cooperacion-internacional-uci
1,"Universit de Haute-Alsace, Mulhouse Colmar",https://www.topuniversities.com/universities/universite-de-haute-alsace-mulhouse-colmar
2,Dubai Pharmacy College,https://www.topuniversities.com/universities/dubai-pharmacy-college
3,Tishk International University,https://www.topuniversities.com/universities/tishk-international-university
4,Royal Academy of Music,https://www.topuniversities.com/universities/royal-academy-music
5,Jeonbuk National University,https://www.topuniversities.com/universities/jeonbuk-national-university
6,Al Hussein Technical University,https://www.topuniversities.com/universities/al-hussein-technical-university
7,"Université Jean Monnet, Saint-Etienne",https://www.topuniversities.com/universities/universite-jean-monnet-saint-etienne
8, IFM Business School,https://www.topuniversities.com/universities/ifm-business-school
9,IEB,https://www.topuniversities.com/universities/ieb-instituto-de-estudios-bursatiles
10,Belarusian State University,https://www.topuniversities.com/universities/belarusian-state-university
1,Jeonju University ,https://www.topuniversities.com/universities/jeonju-university
2,École d'Ingénieurs EIVP Ville de Paris,https://www.topuniversities.com/universities/ecole-dingenieurs-eivp-ville-de-paris
3,Universidad Americana  ,https://www.topuniversities.com/universities/universidad-americana
4,North Lindsey College,https://www.topuniversities.com/universities/north-lindsey-college
5,Université de Caen Normandie,https://www.topuniversities.com/universities/universite-de-caen-basse-normandie
6,IMD,https://www.topuniversities.com/universities/imd
7,Universidade Federal Rural de Pernambuco (UFRPE),https://www.topuniversities.com/universities/universidade-federal-rural-de-pernambuco-ufrpe
8,Institut Français de Méchanique Avancée (IFMA),https://www.topuniversities.com/universities/institut-francais-de-mechanique-avancee-ifma
9,B.S. Abdur Rahman Crescent Institute of Science & Technology,https://www.topuniversities.com/universities/bs-abdur-rahman-crescent-institute-science-technology
10,Universidad de Talca,https://www.topuniversities.com/universities/universidad-de-talca
1,Duke University,https://www.topuniversities.com/universities/duke-university
2,University of Miyazaki,https://www.topuniversities.com/universities/university-miyazaki
3,Universität  Leipzig,https://www.topuniversities.com/universities/universitat-leipzig
4,University at Buffalo SUNY,https://www.topuniversities.com/universities/university-buffalo-suny
5,École des Hautes Études en Santé Publique (EHESP),https://www.topuniversities.com/universities/ecole-des-hautes-tudes-en-sant-publique-ehesp
6,University of Québec System,https://www.topuniversities.com/universities/university-quebec-system
7,Alexandria University ,https://www.topuniversities.com/universities/alexandria-university
8,University of Birmingham,https://www.topuniversities.com/universities/university-birmingham
9,ESIGELEC Ecole d'ingénieurs généralistes ,https://www.topuniversities.com/universities/ecole-dingenieurs-generalistes-esigelec
10,Auezov South Kazakhstan University (SKU),https://www.topuniversities.com/universities/auezov-south-kazakhstan-university-sku
1,Liaquat University of Medical & Health Sciences,https://www.topuniversities.com/universities/liaquat-university-medical-health-sciences
2,Future University Hakodate,https://www.topuniversities.com/universities/future-university-hakodate
3,Hokkaido University,https://www.topuniversities.com/universities/hokkaido-university
4,University of Riau,https://www.topuniversities.com/universities/university-riau
5,Fordham University ,https://www.topuniversities.com/universities/fordham-university
6,University of Tasmania,https://www.topuniversities.com/universities/university-tasmania
7,Lawrence University,https://www.topuniversities.com/universities/lawrence-university
8,Benemerita Universidad Autonoma de Puebla,https://www.topuniversities.com/universities/benemerita-universidad-autonoma-de-puebla
9,University of Zululand,https://www.topuniversities.com/universities/university-zululand
10,Satbayev University,https://www.topuniversities.com/universities/satbayev-university
1,University of Peshawar,https://www.topuniversities.com/universities/university-peshawar
2,Bandung State Polytechnic,https://www.topuniversities.com/universities/bandung-state-polytechnic
3,National University of Medical Sciences (NUMS),https://www.topuniversities.com/universities/national-university-medical-sciences-nums
4,University of Houston,https://www.topuniversities.com/universities/university-houston-0
5,Victoria Graduate School of Business,https://www.topuniversities.com/universities/victoria-graduate-school-business
6,EIT InnoEnergy Master School,https://www.topuniversities.com/universities/innoenergy-master-school
7,NJSC KIMEP University,https://www.topuniversities.com/universities/njsc-kimep-university
8,Ural State University of Economics,https://www.topuniversities.com/universities/ural-state-university-economics
9,University of Brighton,https://www.topuniversities.com/universities/university-brighton
10,Sarsen Amanzholov East Kazakhstan University,https://www.topuniversities.com/universities/sarsen-amanzholov-east-kazakhstan-state-university
1,Viet Nam National University Ho Chi Minh City (VNU-HCM),https://www.topuniversities.com/universities/viet-nam-national-university-ho-chi-minh-city-vnu-hcm
2,The Swedish Institute,https://www.topuniversities.com/universities/swedish-institute
3,Universidad Nacional del Litoral,https://www.topuniversities.com/universities/universidad-nacional-del-litoral
4,Widener University School of Law,https://www.topuniversities.com/universities/widener-university/widener-university-school-law
5,"École Nationale Supérieure d'Architecture (ENSA), Nancy",https://www.topuniversities.com/universities/ecole-nationale-superieure-darchitecture-ensa-nancy
6,Villanova School of Business,https://www.topuniversities.com/universities/villanova-school-business
7,University of Iceland,https://www.topuniversities.com/universities/university-iceland
8,Hotel Institute Montreux,https://www.topuniversities.com/universities/hotel-institute-montreux
9,Universidad Tecnológica Nacional (UTN),https://www.topuniversities.com/universities/universidad-tecnologica-nacional-utn
10,Juniata College,https://www.topuniversities.com/universities/juniata-college
1,Universidad Latina de Panamà,https://www.topuniversities.com/universities/universidad-latina-de-panama
2,Georgia Institute of Technology,https://www.topuniversities.com/universities/georgia-institute-technology
3,"Arts et Métiers, ParisTech",https://www.topuniversities.com/universities/arts-et-metiers-paristech
4,University of Limerick,https://www.topuniversities.com/universities/university-limerick
5,Kurukshetra University Kurukshetra,https://www.topuniversities.com/universities/kurukshetra-university-kurukshetra
6,Maranatha Christian University,https://www.topuniversities.com/universities/maranatha-christian-university
7,SRUC (Scotland's Rural College),https://www.topuniversities.com/universities/scotlands-rural-college
8,Weatherhead School of Management,https://www.topuniversities.com/universities/case-western-reserve-university/weatherhead-school-management
9,West Kazakhstan Engineering-Humanitarian University,https://www.topuniversities.com/universities/west-kazakhstan-engineering-humanitarian-university
10,George Mason School of Public Policy,https://www.topuniversities.com/universities/george-mason-university/george-mason-school-public-policy
1,Andong National University ,https://www.topuniversities.com/universities/andong-national-university
2,Universidad Autónoma de Coahuila (UAdeC),https://www.topuniversities.com/universities/universidad-autonoma-de-coahuila-uadec
3,Beloit College,https://www.topuniversities.com/universities/beloit-college
4,Limkokwing University of Creative Technology,https://www.topuniversities.com/universities/limkokwing-university-creative-technology
5,CBS International Business School,https://www.topuniversities.com/universities/cbs-international-business-school
6,Northern State University,https://www.topuniversities.com/universities/northern-state-university
7,Universidad de Cienfuegos Carlos Rafael Rodríguez,https://www.topuniversities.com/universities/universidad-de-cienfuegos-carlos-rafael-rodriguez
8,Princeton University,https://www.topuniversities.com/universities/princeton-university
9,Ecole Nationale Supérieure de la Photographie d’Arles,https://www.topuniversities.com/universities/ecole-nationale-superieure-de-la-photographie-darles
10,SUNY Cobleskill,https://www.topuniversities.com/universities/suny-cobleskill
1,DCT International Hotel & Business Management School,https://www.topuniversities.com/universities/dct-international-hotel-business-management-school
2,"École Nationale Supérieure d'Architecture (ENSA), Nancy",https://www.topuniversities.com/universities/ecole-nationale-superieure-darchitecture-ensa-nancy
3,"Sam Higginbottom Institute of Agriculture, Technology & Sciences",https://www.topuniversities.com/universities/sam-higginbottom-institute-agriculture-technology-sciences
4,École Supérieure du Soudage et de Ses Applications (ESSA),https://www.topuniversities.com/universities/ecole-superieure-du-soudage-et-de-ses-applications-essa
5,École d'Ingénieurs EPMI Cergy,https://www.topuniversities.com/universities/ecole-dingenieurs-epmi-cergy
6,School of Finance,https://www.topuniversities.com/universities/nankai-university/school-finance
7,École Nationale Supérieure d'Ingénieurs de Caen (ENSICAEN),https://www.topuniversities.com/universities/ecole-nationale-superieure-dingenieurs-de-caen-ensicaen
8,Northeast Agricultural University,https://www.topuniversities.com/universities/northeast-agricultural-university
9,Universidad Católica del Norte,https://www.topuniversities.com/universities/universidad-catolica-del-norte
10,"Faculty of Health, Medicine and Life Sciences",https://www.topuniversities.com/universities/maastricht-university/faculty-health-medicine-life-sciences
1,Colorado Film School,https://www.topuniversities.com/universities/colorado-film-school
2,University of Connecticut,https://www.topuniversities.com/universities/university-connecticut
3,Georgetown Public Policy Institute,https://www.topuniversities.com/universities/georgetown-university/georgetown-public-policy-institute
4,Óbuda University,https://www.topuniversities.com/universities/obuda-university
5,Kazan (Volga region) Federal University,https://www.topuniversities.com/universities/kazan-volga-region-federal-university
6,Maharishi Markandeshwar (Deemed to be University),https://www.topuniversities.com/universities/maharishi-markandeshwar-deemed-be-university
7,Bentley University,https://www.topuniversities.com/universities/bentley-university
8,Master's College,https://www.topuniversities.com/universities/masters-college
9,Universidad Catolica de Manizales,https://www.topuniversities.com/universities/universidad-catolica-de-manizales
10,The Holon Academic Institute of Technology,https://www.topuniversities.com/universities/holon-academic-institute-technology
1,Hoseo University ,https://www.topuniversities.com/universities/hoseo-university
2,Marbella University,https://www.topuniversities.com/universities/marbella-university
3,INSEEC Business School,https://www.topuniversities.com/universities/inseec-business-school
4,University of Galway,https://www.topuniversities.com/universities/university-galway
5,Institut National des Sciences Appliquées de Rennes (INSA),https://www.topuniversities.com/universities/institut-national-des-sciences-appliquees-de-rennes-insa
